USAF,WBAN,date,time,lat,long,ele,winddir,sky,visdist,airtemp,dewpointtemp,atmpress
583380,99999,20200101,0000,+31150,+118583,+0016,110,99999,008000,+0001,-0015,10328
583380,99999,20200101,0300,+31120,+118580,+0018,091,99999,012700,+0031,-0007,10329
583380,99999,20200101,0600,+31150,+118583,+0016,070,99999,017000,+0071,-0013,10298
583380,99999,20200101,0900,+31120,+118580,+0018,062,99999,015100,+0071,+0003,10287
583380,99999,20200101,1200,+31150,+118583,+0016,070,99999,011000,+0061,+0024,10287
583380,99999,20200101,1800,+31150,+118583,+0016,090,99999,002900,+0053,+0046,10280
583380,99999,20200101,2100,+31120,+118580,+0018,085,99999,002100,+0055,+0049,10276
583380,99999,20200102,0000,+31150,+118583,+0016,340,99999,001200,+0057,+0054,10297
583380,99999,20200102,0300,+31120,+118580,+0018,357,99999,002000,+0065,+0061,10304
583380,99999,20200102,0600,+31150,+118583,+0016,300,99999,003200,+0071,+0060,10286
583380,99999,20200102,0900,+31120,+118580,+0018,275,99999,004700,+0077,+0058,10288
583380,99999,20200102,1200,+31150,+118583,+0016,210,99999,002500,+0072,+0063,10293
583380,99999,20200102,1800,+31150,+118583,+0016,330,99999,002000,+0068,+0064,10281
583380,99999,20200102,2100,+31120,+118580,+0018,351,99999,001800,+0070,+0063,10278
583380,99999,20200103,0000,+31150,+118583,+0016,999,99999,000800,+0070,+0067,10288
583380,99999,20200103,0300,+31120,+118580,+0018,300,99999,001300,+0075,+0073,10292
583380,99999,20200103,0600,+31150,+118583,+0016,060,99999,002200,+0078,+0075,10265
583380,99999,20200103,0900,+31120,+118580,+0018,012,99999,003600,+0080,+0076,10274
583380,99999,20200103,1200,+31150,+118583,+0016,050,99999,002200,+0079,+0078,10279
583380,99999,20200103,1800,+31150,+118583,+0016,040,99999,002200,+0081,+0080,10264
583380,99999,20200103,2100,+31120,+118580,+0018,056,99999,002900,+0080,+0079,10257
583380,99999,20200104,0000,+31150,+118583,+0016,070,99999,002200,+0078,+0077,10265
583380,99999,20200104,0300,+31120,+118580,+0018,069,99999,002400,+0081,+0080,10277
583380,99999,20200104,0600,+31150,+118583,+0016,060,99999,002100,+0082,+0079,10253
583380,99999,20200104,0900,+31120,+118580,+0018,056,99999,002300,+0085,+0080,10260
583380,99999,20200104,1200,+31150,+118583,+0016,060,99999,001600,+0081,+0077,10269
583380,99999,20200104,1800,+31150,+118583,+0016,100,99999,002600,+0087,+0076,10244
583380,99999,20200104,2100,+31120,+118580,+0018,098,99999,004400,+0090,+0071,10237
583380,99999,20200105,0000,+31150,+118583,+0016,100,99999,003800,+0093,+0077,10240
583380,99999,20200105,0300,+31120,+118580,+0018,099,99999,005100,+0110,+0090,10236
583380,99999,20200105,0600,+31150,+118583,+0016,110,99999,005000,+0117,+0096,10201
583380,99999,20200105,0900,+31120,+118580,+0018,087,99999,007900,+0122,+0100,10205
583380,99999,20200105,1200,+31150,+118583,+0016,110,99999,005000,+0121,+0103,10202
583380,99999,20200105,1800,+31120,+118580,+0018,300,99999,004200,+0115,+0106,10201
583380,99999,20200105,2100,+31120,+118580,+0018,234,99999,002700,+0107,+0102,10195
583380,99999,20200106,0000,+31150,+118583,+0016,290,99999,002500,+0106,+0100,10211
583380,99999,20200106,0300,+31120,+118580,+0018,317,99999,002700,+0120,+0104,10212
583380,99999,20200106,0600,+31150,+118583,+0016,300,99999,002600,+0115,+0101,10185
583380,99999,20200106,0900,+31120,+118580,+0018,120,99999,003100,+0112,+0098,10173
583380,99999,20200106,1200,+31150,+118583,+0016,300,99999,003800,+0106,+0097,10176
583380,99999,20200106,1800,+31150,+118583,+0016,320,99999,000900,+0087,+0086,10153
583380,99999,20200106,2100,+31120,+118580,+0018,344,99999,004900,+0075,+0073,10138
583380,99999,20200107,0000,+31150,+118583,+0016,280,99999,008000,+0053,+0050,10159
583380,99999,20200107,0300,+31120,+118580,+0018,280,99999,009200,+0057,+0054,10172
583380,99999,20200107,0600,+31150,+118583,+0016,270,99999,026000,+0050,+0037,10186
583380,99999,20200107,0900,+31120,+118580,+0018,289,99999,030000,+0047,+0027,10220
583380,99999,20200107,1200,+31150,+118583,+0016,290,99999,013000,+0040,+0012,10247
583380,99999,20200107,1800,+31150,+118583,+0016,290,99999,013000,+0037,+0011,10284
583380,99999,20200107,2100,+31120,+118580,+0018,285,99999,009200,+0037,+0014,10294
583380,99999,20200108,0000,+31150,+118583,+0016,300,99999,008000,+0037,+0007,10300
583380,99999,20200108,0300,+31120,+118580,+0018,300,99999,010300,+0045,+0002,10308
583380,99999,20200108,0600,+31150,+118583,+0016,350,99999,010000,+0052,+0004,10289
