USAF,WBAN,date,time,lat,long,ele,winddir,sky,visdist,airtemp,dewpointtemp,atmpress
527870,99999,20200101,0000,+37200,+102870,+3044,164,99999,030000,-0079,-0245,10241
527870,99999,20200101,0300,+37200,+102870,+3044,165,22000,030000,-0014,-0227,10210
527870,99999,20200101,0600,+37200,+102870,+3044,156,22000,029800,+0020,-0212,10186
527870,99999,20200101,0900,+37200,+102870,+3044,167,22000,029400,+0005,-0199,10177
527870,99999,20200101,1200,+37200,+102870,+3044,150,22000,030000,-0057,-0179,10269
527870,99999,20200101,1800,+37200,+102870,+3044,135,99999,030000,-0062,-0166,10216
527870,99999,20200101,2100,+37200,+102870,+3044,222,99999,030000,-0052,-0176,10223
527870,99999,20200102,0000,+37200,+102870,+3044,335,22000,030000,-0050,-0207,10279
527870,99999,20200102,0300,+37200,+102870,+3044,305,99999,030000,-0072,-0182,10339
527870,99999,20200102,0600,+37200,+102870,+3044,156,99999,028000,+0007,-0149,10245
527870,99999,20200102,0900,+37200,+102870,+3044,001,99999,030000,-0034,-0216,10284
527870,99999,20200102,1200,+37200,+102870,+3044,357,99999,030000,-0049,-0211,10309
527870,99999,20200102,1800,+37200,+102870,+3044,339,99999,030000,-0072,-0195,10283
527870,99999,20200102,2100,+37200,+102870,+3044,159,99999,030000,-0087,-0200,10306
527870,99999,20200103,0000,+37200,+102870,+3044,186,99999,030000,-0072,-0212,10314
527870,99999,20200103,0300,+37200,+102870,+3044,170,99999,029100,-0015,-0211,10298
527870,99999,20200103,0600,+37200,+102870,+3044,173,99999,030000,+0020,-0213,10243
527870,99999,20200103,0900,+37200,+102870,+3044,350,22000,029900,+0022,-0243,10247
527870,99999,20200103,1200,+37200,+102870,+3044,156,22000,030000,-0065,-0192,10313
527870,99999,20200103,1800,+37200,+102870,+3044,175,99999,030000,-0065,-0174,10212
527870,99999,20200103,2100,+37200,+102870,+3044,171,99999,030000,-0079,-0173,10200
527870,99999,20200104,0000,+37200,+102870,+3044,124,99999,030000,-0039,-0202,10224
527870,99999,20200104,0300,+37200,+102870,+3044,136,99999,029300,-0017,-0213,10206
527870,99999,20200104,0600,+37200,+102870,+3044,148,99999,030000,+0005,-0116,10152
527870,99999,20200104,0900,+37200,+102870,+3044,155,22000,030000,+0002,-0087,10149
527870,99999,20200104,1200,+37200,+102870,+3044,330,22000,030000,-0080,-0193,10195
527870,99999,20200104,1800,+37200,+102870,+3044,001,99999,030000,-0057,-0223,10129
527870,99999,20200104,2100,+37200,+102870,+3044,010,99999,030000,-0060,-0244,10136
527870,99999,20200105,0000,+37200,+102870,+3044,320,99999,030000,-0119,-0185,10244
527870,99999,20200105,0300,+37200,+102870,+3044,347,99999,030000,-0087,-0205,10259
527870,99999,20200105,0600,+37200,+102870,+3044,359,99999,030000,-0077,-0216,10203
527870,99999,20200105,0900,+37200,+102870,+3044,003,99999,030000,-0084,-0202,10223
527870,99999,20200105,1200,+37200,+102870,+3044,011,99999,030000,-0100,-0202,10303
527870,99999,20200105,1800,+37200,+102870,+3044,327,99999,030000,-0149,-0195,10305
527870,99999,20200105,2100,+37200,+102870,+3044,301,99999,030000,-0129,-0187,10284
527870,99999,20200106,0000,+37200,+102870,+3044,156,99999,030000,-0129,-0197,10305
527870,99999,20200106,0300,+37200,+102870,+3044,330,99999,011600,-0100,-0127,10328
527870,99999,20200106,0600,+37200,+102870,+3044,322,99999,030000,-0079,-0109,10286
527870,99999,20200106,0900,+37200,+102870,+3044,313,99999,030000,-0090,-0104,10286
527870,99999,20200106,1200,+37200,+102870,+3044,194,99999,030000,-0102,-0116,10317
527870,99999,20200106,1800,+37200,+102870,+3044,137,99999,030000,-0100,-0116,10276
527870,99999,20200106,2100,+37200,+102870,+3044,014,99999,030000,-0107,-0126,10275
527870,99999,20200107,0000,+37200,+102870,+3044,253,22000,030000,-0100,-0150,10275
527870,99999,20200107,0300,+37200,+102870,+3044,353,99999,030000,-0057,-0158,10255
527870,99999,20200107,0600,+37200,+102870,+3044,341,22000,030000,-0039,-0147,10223
527870,99999,20200107,0900,+37200,+102870,+3044,193,22000,030000,-0045,-0121,10238
527870,99999,20200107,1200,+37200,+102870,+3044,026,22000,030000,-0085,-0160,10283
527870,99999,20200107,1800,+37200,+102870,+3044,143,99999,030000,-0105,-0156,10251
527870,99999,20200107,2100,+37200,+102870,+3044,166,99999,030000,-0097,-0153,10237
527870,99999,20200108,0000,+37200,+102870,+3044,142,99999,030000,-0107,-0169,10270
527870,99999,20200108,0300,+37200,+102870,+3044,160,99999,030000,-0060,-0139,10259
527870,99999,20200108,0600,+37200,+102870,+3044,144,99999,030000,-0032,-0152,10204
527870,99999,20200108,0900,+37200,+102870,+3044,301,99999,029700,-0084,-0142,10240
527870,99999,20200108,1200,+37200,+102870,+3044,301,99999,030000,-0140,-0159,10312
527870,99999,20200108,1800,+37200,+102870,+3044,162,99999,030000,-0099,-0115,10219
527870,99999,20200108,2100,+37200,+102870,+3044,318,99999,027500,-0115,-0132,10255
527870,99999,20200109,0000,+37200,+102870,+3044,308,99999,030000,-0142,-0160,10322
527870,99999,20200109,0300,+37200,+102870,+3044,307,99999,030000,-0130,-0147,10327
527870,99999,20200109,0600,+37200,+102870,+3044,327,99999,030000,-0105,-0120,10255
527870,99999,20200109,0900,+37200,+102870,+3044,313,99999,030000,-0125,-0142,10287
527870,99999,20200109,1200,+37200,+102870,+3044,321,99999,029000,-0142,-0160,10337
527870,99999,20200109,1800,+37200,+102870,+3044,315,99999,030000,-0135,-0155,10309
527870,99999,20200109,2100,+37200,+102870,+3044,305,99999,030000,-0142,-0161,10323
527870,99999,20200110,0000,+37200,+102870,+3044,303,99999,030000,-0150,-0170,10343
527870,99999,20200110,0300,+37200,+102870,+3044,167,99999,030000,-0115,-0131,10324
527870,99999,20200110,0600,+37200,+102870,+3044,173,99999,030000,-0104,-0119,10294
527870,99999,20200110,0900,+37200,+102870,+3044,323,99999,030000,-0149,-0169,10349
527870,99999,20200110,1200,+37200,+102870,+3044,307,99999,030000,-0140,-0158,10373
527870,99999,20200110,1800,+37200,+102870,+3044,360,99999,030000,-0142,-0167,10326
527870,99999,20200110,2100,+37200,+102870,+3044,289,99999,030000,-0107,-0198,10313
527870,99999,20200111,0000,+37200,+102870,+3044,304,22000,030000,-0112,-0237,10313
527870,99999,20200111,0300,+37200,+102870,+3044,279,22000,030000,-0080,-0230,10289
527870,99999,20200111,0600,+37200,+102870,+3044,325,22000,030000,-0060,-0201,10249
527870,99999,20200111,0900,+37200,+102870,+3044,315,22000,030000,-0107,-0195,10269
527870,99999,20200111,2100,+37200,+102870,+3044,133,99999,030000,-0135,-0172,10289
527870,99999,20200112,0000,+37200,+102870,+3044,004,22000,030000,-0125,-0194,10305
527870,99999,20200112,0600,+37200,+102870,+3044,150,22000,030000,-0087,-0171,10252
527870,99999,20200112,0900,+37200,+102870,+3044,151,99999,030000,-0097,-0157,10261
527870,99999,20200112,1200,+37200,+102870,+3044,322,99999,029800,-0147,-0167,10307
527870,99999,20200112,1800,+37200,+102870,+3044,147,99999,030000,-0159,-0189,10281
527870,99999,20200112,2100,+37200,+102870,+3044,099,99999,030000,-0142,-0183,10268
527870,99999,20200113,0000,+37200,+102870,+3044,321,22000,030000,-0125,-0194,10298
527870,99999,20200113,0300,+37200,+102870,+3044,144,22000,030000,-0084,-0193,10280
527870,99999,20200113,0600,+37200,+102870,+3044,160,22000,030000,-0059,-0157,10253
527870,99999,20200113,0900,+37200,+102870,+3044,166,99999,030000,-0060,-0160,10253
