USAF,WBAN,date,time,lat,long,ele,winddir,sky,visdist,airtemp,dewpointtemp,atmpress
39620,99999,2005-01-01,00:00,52.7,-8.917,20,210,600,18000,9.8,6.9,1021.8
39620,99999,2005-01-01,00:30,52.7,-8.917,20,220,1140,11265,10.0,7.0,9999.9
39620,99999,2005-01-01,01:00,52.7,-8.917,20,220,900,30000,9.9,6.7,1021.2
39620,99999,2005-01-01,01:30,52.7,-8.917,20,220,1200,11265,9.0,7.0,9999.9
39620,99999,2005-01-01,02:00,52.7,-8.917,20,210,1140,30000,9.8,6.7,1020.8
39620,99999,2005-01-01,02:30,52.7,-8.917,20,200,99999,11265,10.0,7.0,9999.9
39620,99999,2005-01-01,03:00,52.7,-8.917,20,180,1140,30000,9.2,6.6,1019.9
39620,99999,2005-01-01,03:30,52.7,-8.917,20,200,99999,11265,9.0,7.0,9999.9
39620,99999,2005-01-01,04:00,52.7,-8.917,20,200,99999,30000,9.4,6.7,1018.6
39620,99999,2005-01-01,04:30,52.7,-8.917,20,190,7500,11265,10.0,7.0,9999.9
39620,99999,2005-01-01,05:00,52.7,-8.917,20,180,4500,25000,9.3,6.7,1017.1
39620,99999,2005-01-01,05:30,52.7,-8.917,20,160,99999,11265,9.0,6.0,9999.9
39620,99999,2005-01-01,06:00,52.7,-8.917,20,160,22000,25000,8.6,6.2,1015.4
39620,99999,2005-01-01,06:30,52.7,-8.917,20,150,22000,11265,9.0,6.0,9999.9
39620,99999,2005-01-01,07:00,52.7,-8.917,20,150,22000,25000,9.1,6.2,1013.6
39620,99999,2005-01-01,07:30,52.7,-8.917,20,140,22000,11265,9.0,6.0,9999.9
39620,99999,2005-01-01,08:00,52.7,-8.917,20,180,7500,25000,9.5,6.1,1011.9
39620,99999,2005-01-01,08:30,52.7,-8.917,20,180,750,11265,10.0,6.0,9999.9
39620,99999,2005-01-01,09:00,52.7,-8.917,20,180,540,25000,10.1,6.7,1010.0
39620,99999,2005-01-01,09:30,52.7,-8.917,20,180,540,11265,10.0,7.0,9999.9
39620,99999,2005-01-01,10:00,52.7,-8.917,20,180,450,16000,10.1,7.4,1007.9
39620,99999,2005-01-01,10:30,52.7,-8.917,20,180,480,11265,10.0,8.0,9999.9
39620,99999,2005-01-01,11:00,52.7,-8.917,20,210,750,25000,11.0,9.0,1006.4
39620,99999,2005-01-01,11:30,52.7,-8.917,20,250,540,6000,8.0,5.0,9999.9
39620,99999,2005-01-01,12:00,52.7,-8.917,20,240,540,9000,7.0,4.6,1008.2
39620,99999,2005-01-01,12:30,52.7,-8.917,20,240,540,8000,8.0,6.0,9999.9
39620,99999,2005-01-01,13:00,52.7,-8.917,20,230,1500,15000,8.1,4.5,1008.0
39620,99999,2005-01-01,13:30,52.7,-8.917,20,260,99999,11265,8.0,4.0,9999.9
39620,99999,2005-01-01,14:00,52.7,-8.917,20,250,99999,25000,8.2,3.5,1009.1
39620,99999,2005-01-01,14:30,52.7,-8.917,20,260,99999,11265,6.0,2.0,9999.9
39620,99999,2005-01-01,15:00,52.7,-8.917,20,250,1200,20000,6.9,2.8,1009.7
39620,99999,2005-01-01,15:30,52.7,-8.917,20,260,99999,11265,6.0,2.0,9999.9
39620,99999,2005-01-01,16:00,52.7,-8.917,20,260,22000,15000,5.1,1.7,1010.8
39620,99999,2005-01-01,16:30,52.7,-8.917,20,250,22000,11265,6.0,0.0,9999.9
39620,99999,2005-01-01,17:00,52.7,-8.917,20,260,2700,15000,4.7,1.1,1011.8
39620,99999,2005-01-01,17:30,52.7,-8.917,20,270,22000,11265,6.0,1.0,9999.9
39620,99999,2005-01-01,18:00,52.7,-8.917,20,270,1200,20000,4.3,0.1,1013.8
39620,99999,2005-01-01,18:30,52.7,-8.917,20,270,540,9000,5.0,0.0,9999.9
39620,99999,2005-01-01,19:00,52.7,-8.917,20,270,22000,20000,5.2,-1.0,1015.2
39620,99999,2005-01-01,19:30,52.7,-8.917,20,280,1380,11265,4.0,-1.0,9999.9
39620,99999,2005-01-01,20:00,52.7,-8.917,20,260,22000,20000,4.7,-1.1,1016.8
39620,99999,2005-01-01,20:30,52.7,-8.917,20,260,22000,11265,5.0,-1.0,9999.9
39620,99999,2005-01-01,21:00,52.7,-8.917,20,270,22000,20000,3.1,-0.2,1017.6
39620,99999,2005-01-01,21:30,52.7,-8.917,20,260,22000,11265,4.0,0.0,9999.9
39620,99999,2005-01-01,22:00,52.7,-8.917,20,260,99999,18000,3.7,-0.8,1018.8
39620,99999,2005-01-01,22:30,52.7,-8.917,20,260,99999,11265,5.0,0.0,9999.9
39620,99999,2005-01-01,23:00,52.7,-8.917,20,260,99999,25000,4.7,-0.3,1019.3
39620,99999,2005-01-01,23:30,52.7,-8.917,20,260,99999,11265,5.0,-1.0,9999.9
39620,99999,2005-01-02,00:00,52.7,-8.917,20,260,99999,25000,5.0,-0.2,1020.1
39620,99999,2005-01-02,00:30,52.7,-8.917,20,280,1230,11265,3.0,0.0,9999.9
39620,99999,2005-01-02,01:00,52.7,-8.917,20,250,5400,20000,4.4,1.4,1021.3
39620,99999,2005-01-02,01:30,52.7,-8.917,20,260,2400,11265,4.0,0.0,9999.9
39620,99999,2005-01-02,02:00,52.7,-8.917,20,250,4800,25000,4.9,1.0,1021.3
39620,99999,2005-01-02,02:30,52.7,-8.917,20,260,1320,11265,5.0,1.0,9999.9
39620,99999,2005-01-02,03:00,52.7,-8.917,20,260,2400,25000,4.0,1.5,1022.0
39620,99999,2005-01-02,03:30,52.7,-8.917,20,250,99999,8000,4.0,1.0,9999.9
39620,99999,2005-01-02,04:00,52.7,-8.917,20,250,1050,8000,4.4,1.3,1023.0
39620,99999,2005-01-02,04:30,52.7,-8.917,20,260,22000,11265,4.0,1.0,9999.9
39620,99999,2005-01-02,05:00,52.7,-8.917,20,280,2700,18000,4.2,1.4,1023.3
39620,99999,2005-01-02,05:30,52.7,-8.917,20,260,99999,11265,5.0,2.0,9999.9
39620,99999,2005-01-02,06:00,52.7,-8.917,20,260,3000,15000,4.5,2.0,1023.8
39620,99999,2005-01-02,06:30,52.7,-8.917,20,260,540,6000,5.0,2.0,9999.9
39620,99999,2005-01-02,07:00,52.7,-8.917,20,260,1800,20000,4.9,2.3,1024.2
39620,99999,2005-01-02,07:30,52.7,-8.917,20,260,1050,11265,5.0,1.0,9999.9
39620,99999,2005-01-02,08:00,52.7,-8.917,20,280,540,15000,5.0,1.8,1025.4
39620,99999,2005-01-02,08:30,52.7,-8.917,20,310,22000,11265,5.0,2.0,9999.9
39620,99999,2005-01-02,09:00,52.7,-8.917,20,230,540,14000,5.0,2.2,1026.1
39620,99999,2005-01-02,09:30,52.7,-8.917,20,250,22000,11265,5.0,2.0,9999.9
39620,99999,2005-01-02,10:00,52.7,-8.917,20,250,22000,25000,5.7,2.2,1027.2
39620,99999,2005-01-02,10:30,52.7,-8.917,20,250,99999,11265,6.0,3.0,9999.9
39620,99999,2005-01-02,11:00,52.7,-8.917,20,270,22000,30000,6.7,2.2,1028.0
39620,99999,2005-01-02,11:30,52.7,-8.917,20,250,22000,11265,6.0,3.0,9999.9
39620,99999,2005-01-02,12:00,52.7,-8.917,20,260,22000,30000,6.6,2.6,1028.7
39620,99999,2005-01-02,12:30,52.7,-8.917,20,260,22000,11265,7.0,3.0,9999.9
39620,99999,2005-01-02,13:00,52.7,-8.917,20,260,99999,30000,7.6,3.8,1028.8
39620,99999,2005-01-02,13:30,52.7,-8.917,20,270,22000,11265,8.0,2.0,9999.9
39620,99999,2005-01-02,14:00,52.7,-8.917,20,270,22000,30000,8.1,2.8,1029.3
39620,99999,2005-01-02,14:30,52.7,-8.917,20,250,22000,11265,8.0,3.0,9999.9
39620,99999,2005-01-02,15:00,52.7,-8.917,20,260,1500,20000,7.4,3.2,1029.9
39620,99999,2005-01-02,15:30,52.7,-8.917,20,230,570,11265,7.0,4.0,9999.9
39620,99999,2005-01-02,16:00,52.7,-8.917,20,240,22000,25000,6.8,4.1,1030.2
39620,99999,2005-01-02,16:30,52.7,-8.917,20,240,22000,11265,7.0,4.0,9999.9
39620,99999,2005-01-02,17:00,52.7,-8.917,20,240,1350,20000,7.2,4.7,1030.1
39620,99999,2005-01-02,17:30,52.7,-8.917,20,230,2700,11265,8.0,5.0,9999.9
39620,99999,2005-01-02,18:00,52.7,-8.917,20,230,1050,25000,7.6,5.2,1029.9
39620,99999,2005-01-02,18:30,52.7,-8.917,20,230,1500,11265,8.0,5.0,9999.9
39620,99999,2005-01-02,19:00,52.7,-8.917,20,230,570,25000,8.2,5.6,1030.3
39620,99999,2005-01-02,19:30,52.7,-8.917,20,240,960,11265,8.0,6.0,9999.9
39620,99999,2005-01-02,20:00,52.7,-8.917,20,240,660,20000,8.3,6.0,1030.6
39620,99999,2005-01-02,20:30,52.7,-8.917,20,250,99999,11265,8.0,5.0,9999.9
39620,99999,2005-01-02,21:00,52.7,-8.917,20,230,840,20000,7.7,5.2,1031.2
39620,99999,2005-01-02,21:30,52.7,-8.917,20,230,840,11265,8.0,6.0,9999.9
39620,99999,2005-01-02,22:00,52.7,-8.917,20,240,960,25000,8.0,5.9,1031.3
39620,99999,2005-01-02,22:30,52.7,-8.917,20,240,990,11265,8.0,6.0,9999.9
39620,99999,2005-01-02,23:00,52.7,-8.917,20,220,1500,25000,8.1,6.1,1031.6
39620,99999,2005-01-02,23:30,52.7,-8.917,20,230,1440,11265,8.0,6.0,9999.9
39620,99999,2005-01-03,00:00,52.7,-8.917,20,230,99999,25000,7.9,5.3,1031.4
39620,99999,2005-01-03,00:30,52.7,-8.917,20,230,99999,11265,8.0,6.0,9999.9
39620,99999,2005-01-03,01:00,52.7,-8.917,20,230,1500,25000,8.1,5.8,1031.8
39620,99999,2005-01-03,01:30,52.7,-8.917,20,230,22000,11265,8.0,6.0,9999.9
39620,99999,2005-01-03,02:00,52.7,-8.917,20,230,22000,25000,8.2,5.7,1031.5
39620,99999,2005-01-03,02:30,52.7,-8.917,20,230,1020,11265,8.0,6.0,9999.9
39620,99999,2005-01-03,03:00,52.7,-8.917,20,230,22000,25000,7.7,5.8,1031.1
39620,99999,2005-01-03,03:30,52.7,-8.917,20,230,22000,11265,8.0,6.0,9999.9
39620,99999,2005-01-03,04:00,52.7,-8.917,20,210,5700,25000,7.2,5.3,1030.8
39620,99999,2005-01-03,04:30,52.7,-8.917,20,190,840,11265,7.0,6.0,9999.9
39620,99999,2005-01-03,05:00,52.7,-8.917,20,220,660,25000,7.8,5.7,1030.6
39620,99999,2005-01-03,05:30,52.7,-8.917,20,220,1350,11265,8.0,6.0,9999.9
39620,99999,2005-01-03,06:00,52.7,-8.917,20,160,1470,25000,7.8,5.4,1030.5
39620,99999,2005-01-03,06:30,52.7,-8.917,20,140,1230,11265,8.0,5.0,9999.9
39620,99999,2005-01-03,07:00,52.7,-8.917,20,170,750,25000,7.9,5.6,1030.2
39620,99999,2005-01-03,07:30,52.7,-8.917,20,210,960,11265,9.0,6.0,9999.9
39620,99999,2005-01-03,08:00,52.7,-8.917,20,170,1170,25000,8.5,5.4,1029.6
39620,99999,2005-01-03,08:30,52.7,-8.917,20,200,1200,11265,9.0,6.0,9999.9
39620,99999,2005-01-03,09:00,52.7,-8.917,20,200,1140,35000,8.8,6.2,1029.2
