USAF,WBAN,date,time,lat,long,ele,winddir,sky,visdist,airtemp,dewpointtemp,atmpress
39620,99999,2024-01-01,00:00,52.702,-8.925,14,250,99999,9999,7.0,4.0,9999.9
39620,99999,2024-01-01,00:30,52.702,-8.925,14,250,99999,9999,7.0,3.0,9999.9
39620,99999,2024-01-01,01:00,52.7,-8.917,20,270,22000,18000,6.6,2.7,999.5
39620,99999,2024-01-01,01:00,52.702,-8.925,14,270,99999,9999,7.0,3.0,9999.9
39620,99999,2024-01-01,01:30,52.702,-8.925,14,240,99999,9999,6.0,3.0,9999.9
39620,99999,2024-01-01,02:00,52.7,-8.917,20,230,22000,18000,6.3,3.0,999.3
39620,99999,2024-01-01,02:00,52.702,-8.925,14,230,99999,9999,6.0,3.0,9999.9
39620,99999,2024-01-01,02:30,52.702,-8.925,14,230,99999,9999,7.0,3.0,9999.9
39620,99999,2024-01-01,03:00,52.7,-8.917,20,230,22000,20000,6.4,2.3,999.4
39620,99999,2024-01-01,03:00,52.702,-8.925,14,230,99999,9999,6.0,2.0,9999.9
39620,99999,2024-01-01,03:30,52.702,-8.925,14,240,6096,9999,6.0,2.0,9999.9
39620,99999,2024-01-01,04:00,52.7,-8.917,20,220,6000,20000,6.1,2.0,999.4
39620,99999,2024-01-01,04:00,52.702,-8.925,14,220,6096,9999,6.0,2.0,9999.9
39620,99999,2024-01-01,04:30,52.702,-8.925,14,200,6096,9999,6.0,3.0,9999.9
39620,99999,2024-01-01,05:00,52.7,-8.917,20,200,22000,20000,5.5,3.1,999.4
39620,99999,2024-01-01,05:00,52.702,-8.925,14,200,99999,9999,6.0,3.0,9999.9
39620,99999,2024-01-01,05:30,52.702,-8.925,14,190,5486,9999,6.0,3.0,9999.9
39620,99999,2024-01-01,06:00,52.7,-8.917,20,190,22000,20000,5.4,3.1,999.0
39620,99999,2024-01-01,06:00,52.702,-8.925,14,190,3353,9999,5.0,3.0,9999.9
39620,99999,2024-01-01,06:30,52.702,-8.925,14,140,3658,9999,5.0,3.0,9999.9
39620,99999,2024-01-01,07:00,52.7,-8.917,20,130,3300,20000,4.7,2.8,998.5
39620,99999,2024-01-01,07:00,52.702,-8.925,14,130,3353,9999,5.0,3.0,9999.9
39620,99999,2024-01-01,07:30,52.702,-8.925,14,130,2743,9999,5.0,3.0,9999.9
39620,99999,2024-01-01,08:00,52.7,-8.917,20,130,2400,20000,4.5,3.0,998.1
