USAF,WBAN,date,time,lat,long,ele,winddir,sky,visdist,airtemp,dewpointtemp,atmpress
643870,99999,20220101,0000,-01967,+030117,+1491,999,00750,007000,+0170,+0167,99999
643870,99999,20220101,0000,-01969,+030139,+1481,999,00701,007000,+0170,+0170,99999
643870,99999,20220101,0030,-01969,+030139,+1481,999,00701,008000,+0170,+0170,99999
643870,99999,20220101,0100,-01969,+030139,+1481,999,03048,006000,+0170,+0170,99999
643870,99999,20220101,0130,-01969,+030139,+1481,999,00792,003000,+0170,+0170,99999
643870,99999,20220101,0200,-01969,+030139,+1481,999,03048,006000,+0170,+0170,99999
643870,99999,20220101,0230,-01969,+030139,+1481,999,00792,004000,+0170,+0170,99999
643870,99999,20220101,0300,-01967,+030117,+1491,020,03000,003000,+0167,+0164,99999
643870,99999,20220101,0300,-01969,+030139,+1481,020,00792,003000,+0170,+0170,99999
643870,99999,20220101,0330,-01969,+030139,+1481,999,00792,002000,+0170,+0170,99999
643870,99999,20220101,0400,-01969,+030139,+1481,999,00792,002500,+0170,+0170,99999
643870,99999,20220101,0430,-01969,+030139,+1481,999,00792,003300,+0170,+0170,99999
643870,99999,20220101,0500,-01969,+030139,+1481,999,00610,003000,+0170,+0170,99999
643870,99999,20220101,0530,-01969,+030139,+1481,999,00610,003000,+0170,+0170,99999
643870,99999,20220101,0600,-01967,+030117,+1491,999,00600,004000,+0174,+0164,99999
643870,99999,20220101,0600,-01969,+030139,+1481,999,00610,004000,+0170,+0170,99999
643870,99999,20220101,0700,-01969,+030139,+1481,190,00610,008000,+0190,+0170,99999
643870,99999,20220101,0730,-01969,+030139,+1481,220,00671,009999,+0190,+0170,99999
643870,99999,20220101,0800,-01969,+030139,+1481,320,00671,009999,+0200,+0170,99999
643870,99999,20220101,0830,-01969,+030139,+1481,010,00671,009999,+0200,+0160,99999
643870,99999,20220101,0900,-01967,+030117,+1491,999,00690,010000,+0213,+0168,99999
643870,99999,20220101,0900,-01969,+030139,+1481,999,00701,009999,+0210,+0160,99999
643870,99999,20220101,0930,-01969,+030139,+1481,999,00701,009999,+0210,+0160,99999
643870,99999,20220101,1000,-01969,+030139,+1481,090,00701,009999,+0210,+0170,99999
643870,99999,20220101,1030,-01969,+030139,+1481,060,00732,009999,+0220,+0170,99999
643870,99999,20220101,1100,-01969,+030139,+1481,999,00732,009999,+0220,+0170,99999
643870,99999,20220101,1130,-01969,+030139,+1481,020,00701,009999,+0230,+0150,99999
643870,99999,20220101,1200,-01967,+030117,+1491,060,00750,010000,+0237,+0148,99999
643870,99999,20220101,1200,-01969,+030139,+1481,040,00762,009999,+0230,+0160,99999
643870,99999,20220101,1500,-01967,+030117,+1491,120,00720,010000,+0229,+0158,99999
643870,99999,20220101,1600,-01969,+030139,+1481,180,09144,009999,+0220,+0160,99999
643870,99999,20220101,1800,-01967,+030117,+1491,200,99999,010000,+0203,+0162,99999
643870,99999,20220101,2000,-01969,+030139,+1481,350,03048,009999,+0190,+0160,99999
643870,99999,20220101,2030,-01969,+030139,+1481,999,03048,009999,+0190,+0160,99999
643870,99999,20220101,2100,-01967,+030117,+1491,290,03000,010000,+0183,+0165,99999
643870,99999,20220101,2100,-01969,+030139,+1481,280,03048,009999,+0190,+9999,99999
643870,99999,20220101,2130,-01969,+030139,+1481,290,03048,009999,+0180,+0170,99999
643870,99999,20220101,2200,-01969,+030139,+1481,999,03048,009999,+0180,+0170,99999
643870,99999,20220101,2230,-01969,+030139,+1481,360,03048,009999,+0180,+0170,99999
643870,99999,20220101,2300,-01969,+030139,+1481,330,03048,009999,+0170,+0170,99999
643870,99999,20220101,2330,-01969,+030139,+1481,310,03048,009999,+0170,+0170,99999
643870,99999,20220102,0000,-01967,+030117,+1491,280,99999,010000,+0169,+0158,99999
643870,99999,20220102,0000,-01969,+030139,+1481,240,03048,009999,+0170,+0160,99999
643870,99999,20220102,0030,-01969,+030139,+1481,999,03048,009999,+0170,+0160,99999
643870,99999,20220102,0100,-01969,+030139,+1481,220,03048,007000,+0160,+0160,99999
643870,99999,20220102,0130,-01969,+030139,+1481,200,03048,005000,+0160,+0160,99999
643870,99999,20220102,0200,-01969,+030139,+1481,999,03048,007000,+0160,+0160,99999
643870,99999,20220102,0230,-01969,+030139,+1481,020,00762,003000,+0160,+0160,99999
643870,99999,20220102,0300,-01967,+030117,+1491,310,99999,003000,+0161,+0158,99999
643870,99999,20220102,0300,-01969,+030139,+1481,030,00762,003000,+0160,+0160,99999
643870,99999,20220102,0330,-01969,+030139,+1481,999,00762,006000,+0160,+0160,99999
643870,99999,20220102,0400,-01969,+030139,+1481,360,03048,003000,+0160,+0160,99999
643870,99999,20220102,0430,-01969,+030139,+1481,999,03048,005000,+0160,+0160,99999
