USAF,WBAN,date,time,lat,long,ele,winddir,sky,visdist,airtemp,dewpointtemp,atmpress
583670,99999,20140101,0000,+31198,+121336,+0003,230,22000,002800,+0040,-0040,99999
583670,99999,20140101,0030,+31198,+121336,+0003,230,22000,003000,+0060,-0040,99999
583670,99999,20140101,0100,+31198,+121336,+0003,230,22000,003500,+0070,-0040,99999
583670,99999,20140101,0130,+31198,+121336,+0003,240,22000,004000,+0090,-0050,99999
583670,99999,20140101,0200,+31198,+121336,+0003,240,22000,005000,+0100,-0050,99999
583670,99999,20140101,0230,+31198,+121336,+0003,240,22000,006000,+0120,-0050,99999
583670,99999,20140101,0300,+31198,+121336,+0003,260,22000,007000,+0130,-0050,99999
583670,99999,20140101,0330,+31198,+121336,+0003,250,22000,008000,+0140,-0050,99999
583670,99999,20140101,0400,+31198,+121336,+0003,250,22000,008000,+0140,-0070,99999
583670,99999,20140101,0430,+31198,+121336,+0003,240,22000,008000,+0160,-0080,99999
583670,99999,20140101,0500,+31198,+121336,+0003,260,99999,999999,+0160,-0090,99999
583670,99999,20140101,0530,+31198,+121336,+0003,250,99999,999999,+0160,-0080,99999
583670,99999,20140101,0600,+31198,+121336,+0003,250,99999,999999,+0160,-0080,99999
583670,99999,20140101,0630,+31198,+121336,+0003,260,99999,999999,+0160,-0120,99999
583670,99999,20140101,0700,+31198,+121336,+0003,270,99999,999999,+0160,-0110,99999
583670,99999,20140101,0730,+31198,+121336,+0003,270,99999,999999,+0160,-0100,99999
583670,99999,20140101,0800,+31198,+121336,+0003,280,99999,999999,+0150,-0090,99999
583670,99999,20140101,0830,+31198,+121336,+0003,270,99999,999999,+0140,-0090,99999
583670,99999,20140101,0900,+31198,+121336,+0003,250,22000,007000,+0130,-0080,99999
583670,99999,20140101,0930,+31198,+121336,+0003,230,22000,007000,+0130,-0090,99999
583670,99999,20140101,1000,+31198,+121336,+0003,999,22000,007000,+0120,-0080,99999
583670,99999,20140101,1030,+31198,+121336,+0003,230,22000,008000,+0120,-0080,99999
583670,99999,20140101,1100,+31198,+121336,+0003,999,22000,008000,+0100,-0070,99999
583670,99999,20140101,1130,+31198,+121336,+0003,999,22000,008000,+0100,-0070,99999
583670,99999,20140101,1200,+31198,+121336,+0003,170,22000,007000,+0100,-0060,99999
583670,99999,20140101,1230,+31198,+121336,+0003,160,22000,006000,+0100,-0060,99999
583670,99999,20140101,1300,+31198,+121336,+0003,999,22000,006000,+0090,-0050,99999
583670,99999,20140101,1330,+31198,+121336,+0003,999,22000,005000,+0090,-0060,99999
583670,99999,20140101,1400,+31198,+121336,+0003,999,22000,005000,+0080,-0050,99999
583670,99999,20140101,1430,+31198,+121336,+0003,999,22000,005000,+0090,-0050,99999
583670,99999,20140101,1500,+31198,+121336,+0003,999,22000,005000,+0070,-0050,99999
583670,99999,20140101,1530,+31198,+121336,+0003,999,22000,005000,+0060,-0040,99999
583670,99999,20140101,1600,+31198,+121336,+0003,170,22000,004000,+0050,-0040,99999
583670,99999,20140101,1630,+31198,+121336,+0003,140,22000,004000,+0050,-0030,99999
583670,99999,20140101,1700,+31198,+121336,+0003,999,22000,004000,+0050,-0030,99999
583670,99999,20140101,1730,+31198,+121336,+0003,999,22000,004000,+0050,-0030,99999
583670,99999,20140101,1800,+31198,+121336,+0003,999,22000,004000,+0030,-0040,99999
583670,99999,20140101,1830,+31198,+121336,+0003,999,22000,004000,+0030,-0030,99999
583670,99999,20140101,1900,+31198,+121336,+0003,999,22000,004000,+0030,-0030,99999
583670,99999,20140101,1930,+31198,+121336,+0003,999,22000,004000,+0020,-0040,99999
583670,99999,20140101,2000,+31198,+121336,+0003,999,22000,004000,+0020,-0020,99999
583670,99999,20140101,2030,+31198,+121336,+0003,999,22000,004000,+0020,-0030,99999
583670,99999,20140101,2100,+31198,+121336,+0003,999,22000,004000,+0020,-0030,99999
583670,99999,20140101,2130,+31198,+121336,+0003,999,22000,004000,+0030,-0020,99999
583670,99999,20140101,2200,+31198,+121336,+0003,999,22000,004000,+0020,-0030,99999
583670,99999,20140101,2230,+31198,+121336,+0003,999,22000,004000,+0020,-0030,99999
583670,99999,20140101,2300,+31198,+121336,+0003,999,22000,002800,+0020,-0030,99999
583670,99999,20140101,2330,+31198,+121336,+0003,999,22000,003500,+0030,-0010,99999
583670,99999,20140102,0000,+31198,+121336,+0003,070,22000,004000,+0060,+0000,99999
583670,99999,20140102,0030,+31198,+121336,+0003,140,22000,004000,+0090,+0020,99999
583670,99999,20140102,0100,+31198,+121336,+0003,130,22000,006000,+0110,+0000,99999
583670,99999,20140102,0130,+31198,+121336,+0003,130,22000,007000,+0120,-0020,99999
583670,99999,20140102,0200,+31198,+121336,+0003,130,22000,007000,+0130,-0030,99999
583670,99999,20140102,0230,+31198,+121336,+0003,130,22000,007000,+0140,-0030,99999
583670,99999,20140102,0300,+31198,+121336,+0003,110,22000,007000,+0150,-0030,99999
583670,99999,20140102,0330,+31198,+121336,+0003,120,22000,007000,+0150,-0040,99999
583670,99999,20140102,0400,+31198,+121336,+0003,120,22000,007000,+0160,-0050,99999
583670,99999,20140102,0430,+31198,+121336,+0003,120,99999,999999,+0170,-0080,99999
583670,99999,20140102,0500,+31198,+121336,+0003,120,99999,999999,+0170,-0090,99999
583670,99999,20140102,0530,+31198,+121336,+0003,120,99999,999999,+0180,-0090,99999
583670,99999,20140102,0600,+31198,+121336,+0003,150,99999,999999,+0180,-0070,99999
583670,99999,20140102,0630,+31198,+121336,+0003,160,99999,999999,+0170,-0050,99999
583670,99999,20140102,0700,+31198,+121336,+0003,150,99999,999999,+0170,-0050,99999
583670,99999,20140102,0730,+31198,+121336,+0003,150,99999,999999,+0170,-0020,99999
583670,99999,20140102,0800,+31198,+121336,+0003,150,99999,999999,+0160,-0010,99999
583670,99999,20140102,0830,+31198,+121336,+0003,130,99999,999999,+0150,-0010,99999
583670,99999,20140102,0900,+31198,+121336,+0003,130,99999,999999,+0150,+0010,99999
583670,99999,20140102,0930,+31198,+121336,+0003,120,99999,999999,+0140,+0020,99999
583670,99999,20140102,1000,+31198,+121336,+0003,120,99999,999999,+0130,+0030,99999
583670,99999,20140102,1030,+31198,+121336,+0003,120,99999,999999,+0130,+0040,99999
583670,99999,20140102,1100,+31198,+121336,+0003,120,99999,999999,+0120,+0040,99999
583670,99999,20140102,1130,+31198,+121336,+0003,120,99999,999999,+0120,+0050,99999
583670,99999,20140102,1200,+31198,+121336,+0003,120,99999,999999,+0120,+0050,99999
583670,99999,20140102,1230,+31198,+121336,+0003,130,99999,999999,+0110,+0050,99999
583670,99999,20140102,1300,+31198,+121336,+0003,130,99999,999999,+0110,+0050,99999
583670,99999,20140102,1330,+31198,+121336,+0003,140,99999,999999,+0110,+0050,99999
583670,99999,20140102,1400,+31198,+121336,+0003,130,99999,999999,+0100,+0050,99999
583670,99999,20140102,1430,+31198,+121336,+0003,140,99999,999999,+0110,+0060,99999
