USAF,WBAN,date,time,lat,long,ele,winddir,sky,visdist,airtemp,dewpointtemp,atmpress
527870,99999,20140101,0000,+37200,+102867,+3044,160,99999,030000,-0100,-0298,99999
527870,99999,20140101,0300,+37200,+102867,+3044,160,99999,030000,-0060,-0284,99999
527870,99999,20140101,0600,+37200,+102867,+3044,340,99999,030000,-0056,-0274,99999
527870,99999,20140101,0900,+37200,+102867,+3044,340,99999,030000,-0076,-0266,99999
527870,99999,20140101,1200,+37200,+102867,+3044,290,99999,030000,-0117,-0273,99999
527870,99999,20140101,1800,+37200,+102867,+3044,290,00240,030000,-0151,-0256,99999
527870,99999,20140101,2100,+37200,+102867,+3044,020,00240,030000,-0136,-0240,99999
527870,99999,20140102,0000,+37200,+102867,+3044,340,99999,030000,-0159,-0248,99999
527870,99999,20140102,0300,+37200,+102867,+3044,320,99999,030000,-0115,-0252,99999
527870,99999,20140102,0600,+37200,+102867,+3044,360,99999,030000,-0065,-0252,99999
527870,99999,20140102,0900,+37200,+102867,+3044,020,99999,030000,-0097,-0251,99999
527870,99999,20140102,1200,+37200,+102867,+3044,320,99999,030000,-0150,-0250,99999
527870,99999,20140102,1800,+37200,+102867,+3044,360,00240,030000,-0105,-0281,99999
527870,99999,20140102,2100,+37200,+102867,+3044,020,00240,030000,-0100,-0287,99999
527870,99999,20140103,0000,+37200,+102867,+3044,320,99999,030000,-0133,-0283,99999
527870,99999,20140103,0300,+37200,+102867,+3044,360,99999,030000,-0069,-0292,99999
527870,99999,20140103,0600,+37200,+102867,+3044,020,99999,030000,-0062,-0279,99999
527870,99999,20140103,0900,+37200,+102867,+3044,020,99999,030000,-0071,-0268,99999
527870,99999,20140103,1200,+37200,+102867,+3044,250,99999,030000,-0100,-0272,99999
527870,99999,20140103,1800,+37200,+102867,+3044,340,00240,030000,-0110,-0241,99999
527870,99999,20140103,2100,+37200,+102867,+3044,320,00240,030000,-0127,-0252,99999
527870,99999,20140104,0000,+37200,+102867,+3044,270,99999,030000,-0108,-0274,99999
527870,99999,20140104,0300,+37200,+102867,+3044,140,99999,030000,-0069,-0278,99999
527870,99999,20140104,0600,+37200,+102867,+3044,180,99999,030000,-0022,-0278,99999
527870,99999,20140104,0900,+37200,+102867,+3044,360,99999,030000,-0034,-0279,99999
527870,99999,20140104,1200,+37200,+102867,+3044,290,99999,030000,-0100,-0276,99999
527870,99999,20140104,1800,+37200,+102867,+3044,160,00240,030000,-0130,-0276,99999
527870,99999,20140104,2100,+37200,+102867,+3044,160,00240,030000,-0119,-0271,99999
527870,99999,20140105,0000,+37200,+102867,+3044,160,99999,023000,-0120,-0271,99999
527870,99999,20140105,0300,+37200,+102867,+3044,140,99999,030000,-0032,-0261,99999
527870,99999,20140105,0600,+37200,+102867,+3044,320,99999,030000,-0022,-0253,99999
527870,99999,20140105,0900,+37200,+102867,+3044,320,99999,030000,-0067,-0259,99999
527870,99999,20140105,1200,+37200,+102867,+3044,290,99999,030000,-0119,-0239,99999
527870,99999,20140105,1800,+37200,+102867,+3044,320,00240,030000,-0127,-0249,99999
527870,99999,20140105,2100,+37200,+102867,+3044,320,00240,030000,-0149,-0249,99999
527870,99999,20140106,0000,+37200,+102867,+3044,340,99999,030000,-0162,-0251,99999
527870,99999,20140106,0300,+37200,+102867,+3044,320,99999,030000,-0123,-0236,99999
527870,99999,20140106,0600,+37200,+102867,+3044,360,99999,030000,-0106,-0244,99999
527870,99999,20140106,0900,+37200,+102867,+3044,340,99999,030000,-0129,-0231,99999
527870,99999,20140106,1200,+37200,+102867,+3044,360,99999,030000,-0154,-0241,99999
527870,99999,20140106,1800,+37200,+102867,+3044,340,00240,030000,-0178,-0232,99999
527870,99999,20140106,2100,+37200,+102867,+3044,320,00240,030000,-0152,-0228,99999
527870,99999,20140107,0000,+37200,+102867,+3044,320,99999,030000,-0154,-0221,99999
527870,99999,20140107,0300,+37200,+102867,+3044,320,99999,030000,-0185,-0224,99999
527870,99999,20140107,0600,+37200,+102867,+3044,340,99999,020000,-0169,-0220,99999
527870,99999,20140107,0900,+37200,+102867,+3044,360,99999,030000,-0162,-0221,99999
527870,99999,20140107,1200,+37200,+102867,+3044,360,99999,030000,-0188,-0227,99999
527870,99999,20140107,1800,+37200,+102867,+3044,360,00240,030000,-0193,-0240,99999
527870,99999,20140107,2100,+37200,+102867,+3044,160,00240,030000,-0206,-0247,99999
527870,99999,20140108,0000,+37200,+102867,+3044,140,99999,030000,-0211,-0240,99999
527870,99999,20140108,0300,+37200,+102867,+3044,320,99999,030000,-0157,-0202,99999
527870,99999,20140108,0600,+37200,+102867,+3044,320,99999,030000,-0114,-0222,99999
527870,99999,20140108,0900,+37200,+102867,+3044,340,99999,030000,-0115,-0218,99999
