USAF,WBAN,date,time,lat,long,ele,winddir,sky,visdist,airtemp,dewpointtemp,atmpress
483040,99999,20180101,0000,+19867,+099767,+0401,999,99999,010000,+0207,+0202,10130
483040,99999,20180101,0300,+19867,+099767,+0401,999,99999,015000,+0228,+0185,10147
483040,99999,20180101,0600,+19867,+099767,+0401,350,99999,015000,+0241,+0181,10122
483040,99999,20180101,0900,+19867,+099767,+0401,999,99999,015000,+0251,+0185,10103
483040,99999,20180101,1200,+19867,+099767,+0401,999,99999,012000,+0220,+0201,10125
483040,99999,20180101,1500,+19867,+099767,+0401,999,99999,012000,+0201,+0187,10141
483040,99999,20180101,1800,+19867,+099767,+0401,310,99999,010000,+0187,+0175,10140
483040,99999,20180101,2100,+19867,+099767,+0401,999,99999,010000,+0178,+0168,10120
483040,99999,20180102,0000,+19867,+099767,+0401,999,99999,012000,+0173,+0168,10129
483040,99999,20180102,0300,+19867,+099767,+0401,300,99999,015000,+0212,+0183,10145
483040,99999,20180102,0600,+19867,+099767,+0401,140,99999,015000,+0247,+0191,10120
483040,99999,20180102,0900,+19867,+099767,+0401,999,99999,015000,+0253,+0189,10100
483040,99999,20180102,1200,+19867,+099767,+0401,999,22000,012000,+0217,+0198,10114
483040,99999,20180102,1500,+19867,+099767,+0401,999,22000,012000,+0186,+0173,10134
483040,99999,20180102,1800,+19867,+099767,+0401,999,99999,010000,+0188,+0178,10134
483040,99999,20180102,2100,+19867,+099767,+0401,999,99999,010000,+0188,+0181,10125
483040,99999,20180103,0000,+19867,+099767,+0401,999,99999,010000,+0189,+0182,10127
483040,99999,20180103,0300,+19867,+099767,+0401,360,99999,015000,+0215,+0197,10141
483040,99999,20180103,0600,+19867,+099767,+0401,999,99999,015000,+0243,+0201,10109
483040,99999,20180103,0900,+19867,+099767,+0401,999,99999,015000,+0254,+0193,10089
483040,99999,20180103,1200,+19867,+099767,+0401,999,99999,015000,+0215,+0191,10108
483040,99999,20180103,1500,+19867,+099767,+0401,360,99999,012000,+0202,+0189,10127
483040,99999,20180103,1800,+19867,+099767,+0401,999,99999,012000,+0199,+0189,10125
483040,99999,20180103,2100,+19867,+099767,+0401,999,99999,010000,+0195,+0189,10115
483040,99999,20180104,0000,+19867,+099767,+0401,999,99999,010000,+0192,+0186,10127
483040,99999,20180104,0300,+19867,+099767,+0401,999,99999,012000,+0209,+0198,10143
483040,99999,20180104,0600,+19867,+099767,+0401,999,99999,010000,+0230,+0202,10118
483040,99999,20180104,0900,+19867,+099767,+0401,999,99999,015000,+0236,+0200,10099
483040,99999,20180104,1200,+19867,+099767,+0401,999,99999,012000,+0213,+0194,10109
483040,99999,20180104,1500,+19867,+099767,+0401,999,99999,010000,+0196,+0183,10130
483040,99999,20180104,1800,+19867,+099767,+0401,999,99999,010000,+0192,+0184,10130
483040,99999,20180104,2100,+19867,+099767,+0401,999,99999,010000,+0187,+0179,10112
483040,99999,20180105,0000,+19867,+099767,+0401,999,99999,001000,+0192,+0189,10116
483040,99999,20180105,0300,+19867,+099767,+0401,999,99999,006000,+0207,+0198,10137
483040,99999,20180105,0600,+19867,+099767,+0401,999,99999,008000,+0222,+0197,10117
483040,99999,20180105,0900,+19867,+099767,+0401,999,99999,006000,+0219,+0202,10104
483040,99999,20180105,1200,+19867,+099767,+0401,999,99999,005000,+0200,+0192,10112
483040,99999,20180105,1500,+19867,+099767,+0401,999,99999,006000,+0192,+0184,10119
483040,99999,20180105,1800,+19867,+099767,+0401,999,99999,006000,+0188,+0180,10112
483040,99999,20180105,2100,+19867,+099767,+0401,999,99999,005000,+0185,+0178,10098
483040,99999,20180106,0000,+19867,+099767,+0401,999,99999,007000,+0196,+0193,10104
483040,99999,20180106,0300,+19867,+099767,+0401,999,99999,006000,+0200,+0197,10126
483040,99999,20180106,0600,+19867,+099767,+0401,999,99999,008000,+0224,+0199,10098
