USAF,WBAN,date,time,lat,long,ele,winddir,sky,visdist,airtemp,dewpointtemp,atmpress
583670,99999,20190101,0000,+31198,+121336,+0003,350,01219,009999,+0030,-0020,99999
583670,99999,20190101,0030,+31198,+121336,+0003,360,01219,009999,+0030,-0020,99999
583670,99999,20190101,0100,+31198,+121336,+0003,360,99999,009900,+0030,-0040,99999
583670,99999,20190101,0130,+31198,+121336,+0003,350,99999,009900,+0040,-0040,99999
583670,99999,20190101,0200,+31198,+121336,+0003,010,99999,009900,+0040,-0040,99999
583670,99999,20190101,0230,+31198,+121336,+0003,360,99999,009900,+0040,-0040,99999
583670,99999,20190101,0300,+31198,+121336,+0003,340,99999,009900,+0040,-0050,99999
583670,99999,20190101,0330,+31198,+121336,+0003,340,99999,009900,+0040,-0050,99999
583670,99999,20190101,0400,+31198,+121336,+0003,340,99999,009900,+0040,-0050,99999
583670,99999,20190101,0430,+31198,+121336,+0003,350,99999,009900,+0050,-0040,99999
583670,99999,20190101,0500,+31198,+121336,+0003,350,99999,009900,+0050,-0040,99999
583670,99999,20190101,0530,+31198,+121336,+0003,330,99999,009900,+0050,-0050,99999
583670,99999,20190101,0600,+31198,+121336,+0003,350,99999,009900,+0050,-0050,99999
583670,99999,20190101,0630,+31198,+121336,+0003,330,99999,009900,+0050,-0040,99999
583670,99999,20190101,0700,+31198,+121336,+0003,350,99999,009900,+0050,-0040,99999
583670,99999,20190101,0730,+31198,+121336,+0003,360,99999,009900,+0050,-0040,99999
583670,99999,20190101,0800,+31198,+121336,+0003,360,99999,009900,+0050,-0050,99999
583670,99999,20190101,0830,+31198,+121336,+0003,360,99999,009900,+0050,-0040,99999
583670,99999,20190101,0900,+31198,+121336,+0003,360,99999,009999,+0040,-0040,99999
583670,99999,20190101,0930,+31198,+121336,+0003,010,99999,009999,+0040,-0040,99999
583670,99999,20190101,1000,+31198,+121336,+0003,040,99999,009999,+0040,-0030,99999
583670,99999,20190101,1030,+31198,+121336,+0003,030,99999,009999,+0030,-0030,99999
583670,99999,20190101,1100,+31198,+121336,+0003,040,99999,009900,+0030,-0030,99999
583670,99999,20190101,1130,+31198,+121336,+0003,040,99999,009900,+0030,-0040,99999
583670,99999,20190101,1200,+31198,+121336,+0003,020,99999,009900,+0020,-0040,99999
583670,99999,20190101,1230,+31198,+121336,+0003,360,99999,009900,+0020,-0040,99999
583670,99999,20190101,1300,+31198,+121336,+0003,360,99999,009900,+0020,-0040,99999
583670,99999,20190101,1330,+31198,+121336,+0003,010,99999,009900,+0020,-0030,99999
