USAF,WBAN,date,time,lat,long,ele,winddir,sky,visdist,airtemp,dewpointtemp,atmpress
419410,99999,20190101,0000,+23267,+090700,+0007,360,99999,004000,+0157,+0150,10158
419410,99999,20190101,0300,+23267,+090700,+0007,360,99999,006000,+0192,+0150,10187
419410,99999,20190101,0600,+23267,+090700,+0007,360,99999,006000,+0250,+0130,10177
419410,99999,20190101,1200,+23267,+090700,+0007,999,99999,005000,+0210,+0150,10171
419410,99999,20190101,1500,+23267,+090700,+0007,999,99999,004000,+0194,+0150,10180
419410,99999,20190101,1800,+23267,+090700,+0007,360,99999,004000,+0174,+0150,10181
419410,99999,20190101,2100,+23267,+090700,+0007,320,99999,004000,+0166,+0160,10176
419410,99999,20190102,0000,+23267,+090700,+0007,999,99999,004000,+0154,+0140,10178
419410,99999,20190102,0300,+23267,+090700,+0007,999,99999,006000,+0198,+0140,10198
419410,99999,20190102,0600,+23267,+090700,+0007,320,99999,006000,+0263,+0040,10184
419410,99999,20190102,1200,+23267,+090700,+0007,999,99999,005000,+0210,+0140,10177
419410,99999,20190102,1500,+23267,+090700,+0007,999,99999,004000,+0192,+0140,10171
419410,99999,20190102,1800,+23267,+090700,+0007,999,99999,004000,+0177,+0140,10189
419410,99999,20190102,2100,+23267,+090700,+0007,999,99999,004000,+0155,+0150,10184
419410,99999,20190103,0000,+23267,+090700,+0007,999,99999,004000,+0148,+0140,10187
419410,99999,20190103,0300,+23267,+090700,+0007,320,99999,006000,+0198,+0140,10207
419410,99999,20190103,0600,+23267,+090700,+0007,320,99999,007000,+0250,+0100,10192
419410,99999,20190103,0900,+23267,+090700,+0007,360,99999,007000,+0257,+0120,10178
419410,99999,20190103,1200,+23267,+090700,+0007,999,99999,005000,+0208,+0130,10170
419410,99999,20190103,1500,+23267,+090700,+0007,999,99999,005000,+0192,+0140,10180
419410,99999,20190103,1800,+23267,+090700,+0007,999,99999,004000,+0177,+0140,10196
419410,99999,20190103,2100,+23267,+090700,+0007,999,99999,004000,+0155,+0150,10194
