USAF,WBAN,date,time,lat,long,ele,winddir,sky,visdist,airtemp,dewpointtemp,atmpress
583380,99999,20150101,0000,+31150,+118583,+0016,220,99999,012000,-0034,-0067,10373
583380,99999,20150101,0300,+31150,+118583,+0016,220,99999,013000,+0034,-0114,10369
583380,99999,20150101,0600,+31150,+118583,+0016,220,99999,018000,+0056,-0139,10344
583380,99999,20150101,0900,+31150,+118583,+0016,110,99999,016000,+0031,-0113,10336
583380,99999,20150101,1200,+31150,+118583,+0016,110,99999,011000,-0003,-0092,10334
583380,99999,20150101,1800,+31150,+118583,+0016,220,00240,013000,-0020,-0106,10315
583380,99999,20150101,2100,+31150,+118583,+0016,160,00240,012000,-0046,-0085,10308
583380,99999,20150102,0000,+31150,+118583,+0016,110,99999,009000,-0037,-0073,10317
583380,99999,20150102,0300,+31150,+118583,+0016,250,99999,012000,+0066,-0089,10321
583380,99999,20150102,0600,+31150,+118583,+0016,070,99999,019000,+0097,-0122,10295
583380,99999,20150102,0900,+31150,+118583,+0016,040,99999,018000,+0075,-0098,10295
583380,99999,20150102,1200,+31150,+118583,+0016,070,99999,013000,+0043,-0081,10292
583380,99999,20150102,1800,+31150,+118583,+0016,110,00240,011000,+0041,-0062,10269
583380,99999,20150102,2100,+31150,+118583,+0016,110,00240,010000,+0036,-0048,10250
583380,99999,20150103,0000,+31150,+118583,+0016,110,99999,009000,+0034,-0050,10245
583380,99999,20150103,0300,+31150,+118583,+0016,140,99999,011000,+0112,-0033,10232
583380,99999,20150103,0600,+31150,+118583,+0016,250,99999,017000,+0159,-0058,10193
583380,99999,20150103,0900,+31150,+118583,+0016,020,99999,013000,+0140,-0033,10185
583380,99999,20150103,1200,+31150,+118583,+0016,110,99999,008000,+0083,-0002,10188
583380,99999,20150103,1800,+31150,+118583,+0016,999,00240,008000,+0046,-0004,10187
583380,99999,20150103,2100,+31150,+118583,+0016,180,00240,006000,+0032,-0014,10174
583380,99999,20150104,0000,+31150,+118583,+0016,110,99999,004900,+0019,-0007,10181
583380,99999,20150104,0300,+31150,+118583,+0016,140,99999,011000,+0143,+0009,10180
583380,99999,20150104,0600,+31150,+118583,+0016,090,99999,011000,+0181,-0002,10156
583380,99999,20150104,0900,+31150,+118583,+0016,040,99999,010000,+0161,+0029,10148
583380,99999,20150104,1200,+31150,+118583,+0016,090,99999,008000,+0123,+0007,10146
583380,99999,20150104,1800,+31150,+118583,+0016,110,99999,999999,+0079,+0008,10139
583380,99999,20150104,2100,+31150,+118583,+0016,110,00240,004000,+0059,+0011,10125
583380,99999,20150105,0000,+31150,+118583,+0016,160,99999,999999,+0079,+0019,10128
583380,99999,20150105,0300,+31150,+118583,+0016,999,99999,003800,+0115,+0040,10125
583380,99999,20150105,0600,+31150,+118583,+0016,290,99999,006000,+0140,+0059,10112
583380,99999,20150105,0900,+31150,+118583,+0016,250,99999,003200,+0129,+0101,10133
583380,99999,20150105,1200,+31150,+118583,+0016,270,99999,002500,+0112,+0057,10164
583380,99999,20150105,1800,+31150,+118583,+0016,290,00240,001500,+0083,+0054,10207
583380,99999,20150105,2100,+31150,+118583,+0016,340,00240,001500,+0079,+0037,10222
583380,99999,20150106,0000,+31150,+118583,+0016,020,99999,001800,+0077,+0034,10244
583380,99999,20150106,0300,+31150,+118583,+0016,020,99999,001300,+0056,+0044,10257
583380,99999,20150106,0600,+31150,+118583,+0016,040,99999,002700,+0035,+0025,10246
583380,99999,20150106,0900,+31150,+118583,+0016,020,99999,999999,+0022,+0012,10263
583380,99999,20150106,1200,+31150,+118583,+0016,020,99999,002600,+0018,+0009,10274
583380,99999,20150106,1800,+31150,+118583,+0016,270,00240,004800,+0020,+0007,10278
583380,99999,20150106,2100,+31150,+118583,+0016,290,99999,999999,+0019,+0003,10280
583380,99999,20150107,0000,+31150,+118583,+0016,340,99999,006000,+0017,-0009,10298
583380,99999,20150107,0300,+31150,+118583,+0016,290,99999,007000,+0043,-0013,10306
583380,99999,20150107,0600,+31150,+118583,+0016,320,99999,009000,+0064,-0020,10293
583380,99999,20150107,0900,+31150,+118583,+0016,270,99999,010000,+0051,-0022,10311
583380,99999,20150107,1200,+31150,+118583,+0016,250,99999,008000,+0033,-0018,10321
583380,99999,20150107,1800,+31150,+118583,+0016,250,00240,003600,-0005,-0015,10337
583380,99999,20150107,2100,+31150,+118583,+0016,220,00240,003000,-0010,-0018,10341
583380,99999,20150108,0000,+31150,+118583,+0016,999,99999,003800,-0010,-0026,10348
583380,99999,20150108,0300,+31150,+118583,+0016,220,99999,004900,+0055,-0012,10340
583380,99999,20150108,0600,+31150,+118583,+0016,340,99999,006000,+0086,-0024,10318
583380,99999,20150108,0900,+31150,+118583,+0016,270,99999,007000,+0076,-0019,10321
583380,99999,20150108,1200,+31150,+118583,+0016,140,99999,004100,+0028,-0003,10318
583380,99999,20150108,1800,+31150,+118583,+0016,270,00240,003000,+0015,-0006,10318
583380,99999,20150108,2100,+31150,+118583,+0016,110,00240,003100,+0007,-0011,10307
583380,99999,20150109,0000,+31150,+118583,+0016,999,99999,004100,+0007,-0011,10317
583380,99999,20150109,0300,+31150,+118583,+0016,250,99999,006000,+0092,+0011,10312
583380,99999,20150109,0600,+31150,+118583,+0016,270,99999,006000,+0123,-0002,10286
583380,99999,20150109,0900,+31150,+118583,+0016,360,99999,007000,+0109,+0000,10294
583380,99999,20150109,1200,+31150,+118583,+0016,999,99999,004500,+0075,+0002,10301
