USAF,WBAN,date,time,lat,long,ele,winddir,sky,visdist,airtemp,dewpointtemp,atmpress
712230,99999,20230101,0000,+51933,-110700,+0772,230,99999,999999,-0134,-0153,99999
712230,99999,20230101,0000,+51930,-110720,+0772,230,99999,999999,-0134,-0153,99999
712230,99999,20230101,0100,+51930,-110720,+0772,280,99999,999999,-0152,-0172,99999
712230,99999,20230101,0200,+51930,-110720,+0772,290,99999,999999,-0125,-0153,99999
712230,99999,20230101,0300,+51933,-110700,+0772,290,99999,999999,-0127,-0143,99999
712230,99999,20230101,0300,+51930,-110720,+0772,290,99999,999999,-0127,-0143,99999
712230,99999,20230101,0400,+51930,-110720,+0772,300,99999,999999,-0120,-0137,99999
712230,99999,20230101,0500,+51930,-110720,+0772,280,99999,999999,-0128,-0146,99999
712230,99999,20230101,0600,+51933,-110700,+0772,240,99999,999999,-0104,-0120,99999
712230,99999,20230101,0600,+51930,-110720,+0772,240,99999,999999,-0104,-0120,99999
712230,99999,20230101,0700,+51930,-110720,+0772,280,99999,999999,-0098,-0110,99999
712230,99999,20230101,0800,+51930,-110720,+0772,310,99999,999999,-0078,-0094,99999
712230,99999,20230101,0900,+51933,-110700,+0772,250,99999,999999,-0075,-0095,99999
712230,99999,20230101,0900,+51930,-110720,+0772,250,99999,999999,-0075,-0095,99999
712230,99999,20230101,1000,+51930,-110720,+0772,280,99999,999999,-0071,-0092,99999
712230,99999,20230101,1100,+51930,-110720,+0772,240,99999,999999,-0105,-0130,99999
712230,99999,20230101,1200,+51933,-110700,+0772,290,99999,999999,-0083,-0107,99999
712230,99999,20230101,1200,+51930,-110720,+0772,290,99999,999999,-0083,-0107,99999
712230,99999,20230101,1300,+51930,-110720,+0772,290,99999,999999,-0092,-0112,99999
712230,99999,20230101,1400,+51930,-110720,+0772,280,99999,999999,-0106,-0121,99999
712230,99999,20230101,1500,+51933,-110700,+0772,230,99999,999999,-0121,-0130,99999
712230,99999,20230101,1500,+51930,-110720,+0772,230,99999,999999,-0121,-0130,99999
712230,99999,20230101,1600,+51930,-110720,+0772,240,99999,999999,-0081,-0099,99999
712230,99999,20230101,1700,+51930,-110720,+0772,240,99999,999999,-0078,-0095,99999
712230,99999,20230101,1800,+51933,-110700,+0772,270,99999,999999,-0066,-0095,99999
712230,99999,20230101,1800,+51930,-110720,+0772,270,99999,999999,-0066,-0095,99999
712230,99999,20230101,1900,+51930,-110720,+0772,270,99999,999999,-0062,-0096,99999
712230,99999,20230101,2000,+51930,-110720,+0772,270,99999,999999,-0056,-0087,99999
712230,99999,20230101,2100,+51933,-110700,+0772,280,99999,999999,-0052,-0084,99999
712230,99999,20230101,2100,+51930,-110720,+0772,280,99999,999999,-0052,-0084,99999
712230,99999,20230101,2200,+51930,-110720,+0772,280,99999,999999,-0061,-0087,99999
712230,99999,20230101,2300,+51930,-110720,+0772,290,99999,999999,-0056,-0082,99999
