USAF,WBAN,date,time,lat,long,ele,winddir,sky,visdist,airtemp,dewpointtemp,atmpress
712230,99999,20240101,0000,+51933,-110700,+0772,280,99999,999999,-0033,-0061,99999
712230,99999,20240101,0000,+51930,-110720,+0772,290,99999,999999,-0033,-0061,99999
712230,99999,20240101,0100,+51930,-110720,+0772,310,99999,999999,-0024,-0052,99999
712230,99999,20240101,0200,+51930,-110720,+0772,310,99999,999999,-0039,-0058,99999
712230,99999,20240101,1500,+51933,-110700,+0772,360,99999,999999,-0076,-0091,99999
712230,99999,20240101,1500,+51930,-110720,+0772,360,99999,999999,-0076,-0091,99999
712230,99999,20240101,1600,+51930,-110720,+0772,290,99999,999999,-0044,-0066,99999
712230,99999,20240101,1700,+51930,-110720,+0772,290,99999,999999,-0029,-0057,99999
712230,99999,20240101,1800,+51933,-110700,+0772,290,99999,999999,-0011,-0049,99999
712230,99999,20240101,1800,+51930,-110720,+0772,290,99999,999999,-0011,-0049,99999
712230,99999,20240102,1600,+51930,-110720,+0772,360,99999,999999,-0072,-0082,99999
712230,99999,20240102,1700,+51930,-110720,+0772,220,99999,999999,-0055,-0080,99999
712230,99999,20240102,1800,+51933,-110700,+0772,090,99999,999999,-0046,-0070,99999
712230,99999,20240102,1800,+51930,-110720,+0772,090,99999,999999,-0046,-0070,99999
712230,99999,20240102,1900,+51930,-110720,+0772,110,99999,999999,-0030,-0063,99999
712230,99999,20240102,2000,+51930,-110720,+0772,070,99999,999999,-0036,-0062,99999
712230,99999,20240102,2100,+51933,-110700,+0772,090,99999,999999,-0022,-0062,99999
712230,99999,20240102,2100,+51930,-110720,+0772,100,99999,999999,-0022,-0062,99999
712230,99999,20240102,2200,+51930,-110720,+0772,070,99999,999999,-0025,-0064,99999
712230,99999,20240102,2300,+51930,-110720,+0772,070,99999,999999,-0043,-0073,99999
712230,99999,20240103,0000,+51933,-110700,+0772,050,99999,999999,-0065,-0083,99999
712230,99999,20240103,0000,+51930,-110720,+0772,050,99999,999999,-0065,-0083,99999
712230,99999,20240103,0100,+51930,-110720,+0772,070,99999,999999,-0082,-0091,99999
712230,99999,20240103,0200,+51930,-110720,+0772,090,99999,999999,-0103,-0115,99999
712230,99999,20240103,0300,+51933,-110700,+0772,110,99999,999999,-0095,-0107,99999
712230,99999,20240103,0300,+51930,-110720,+0772,110,99999,999999,-0085,-0107,99999
712230,99999,20240103,0400,+51930,-110720,+0772,100,99999,999999,-0092,-0104,99999
712230,99999,20240103,0500,+51930,-110720,+0772,120,99999,999999,-0089,-0101,99999
712230,99999,20240103,0600,+51933,-110700,+0772,120,99999,999999,-0088,-0100,99999
712230,99999,20240103,0600,+51930,-110720,+0772,120,99999,999999,-0088,-0100,99999
712230,99999,20240103,0700,+51930,-110720,+0772,130,99999,999999,-0091,-0104,99999
712230,99999,20240103,0800,+51930,-110720,+0772,120,99999,999999,-0094,-0107,99999
712230,99999,20240103,0900,+51933,-110700,+0772,130,99999,999999,-0095,-0108,99999
712230,99999,20240103,0900,+51930,-110720,+0772,130,99999,999999,-0095,-0108,99999
712230,99999,20240103,1000,+51930,-110720,+0772,120,99999,999999,-0097,-0110,99999
712230,99999,20240103,1100,+51930,-110720,+0772,130,99999,999999,-0098,-0112,99999
712230,99999,20240103,1200,+51933,-110700,+0772,120,99999,999999,-0100,-0113,99999
712230,99999,20240103,1200,+51930,-110720,+0772,120,99999,999999,-0100,-0113,99999
712230,99999,20240103,1300,+51930,-110720,+0772,120,99999,999999,-0100,-0113,99999
712230,99999,20240103,1400,+51930,-110720,+0772,120,99999,999999,-0100,-0113,99999
712230,99999,20240103,1500,+51933,-110700,+0772,110,99999,999999,-0099,-0112,99999
712230,99999,20240103,1500,+51930,-110720,+0772,110,99999,999999,-0099,-0112,99999
712230,99999,20240103,1600,+51930,-110720,+0772,110,99999,999999,-0096,-0109,99999
712230,99999,20240103,1700,+51930,-110720,+0772,120,99999,999999,-0093,-0106,99999
712230,99999,20240103,1800,+51933,-110700,+0772,120,99999,999999,-0087,-0099,99999
712230,99999,20240103,1800,+51930,-110720,+0772,120,99999,999999,-0087,-0099,99999
712230,99999,20240103,1900,+51930,-110720,+0772,110,99999,999999,-0081,-0092,99999
712230,99999,20240103,2000,+51930,-110720,+0772,100,99999,999999,-0075,-0086,99999
712230,99999,20240103,2100,+51933,-110700,+0772,120,99999,999999,-0069,-0079,99999
712230,99999,20240103,2100,+51930,-110720,+0772,120,99999,999999,-0069,-0079,99999
712230,99999,20240103,2200,+51930,-110720,+0772,120,99999,999999,-0065,-0075,99999
712230,99999,20240103,2300,+51930,-110720,+0772,120,99999,999999,-0067,-0077,99999
712230,99999,20240104,0000,+51933,-110700,+0772,120,99999,999999,-0067,-0077,99999
712230,99999,20240104,0000,+51930,-110720,+0772,120,99999,999999,-0067,-0077,99999
712230,99999,20240104,0100,+51930,-110720,+0772,110,99999,999999,-0067,-0076,99999
712230,99999,20240104,0200,+51930,-110720,+0772,120,99999,999999,-0068,-0078,99999
712230,99999,20240104,0300,+51933,-110700,+0772,130,99999,999999,-0071,-0081,99999
712230,99999,20240104,0300,+51930,-110720,+0772,130,99999,999999,-0071,-0081,99999
712230,99999,20240104,0400,+51930,-110720,+0772,130,99999,999999,-0079,-0089,99999
712230,99999,20240104,0500,+51930,-110720,+0772,120,99999,999999,-0082,-0094,99999
712230,99999,20240104,0600,+51933,-110700,+0772,130,99999,999999,-0082,-0093,99999
712230,99999,20240104,0600,+51930,-110720,+0772,130,99999,999999,-0082,-0093,99999
712230,99999,20240104,0700,+51930,-110720,+0772,130,99999,999999,-0089,-0101,99999
712230,99999,20240104,0800,+51930,-110720,+0772,360,99999,999999,-0082,-0093,99999
712230,99999,20240104,0900,+51933,-110700,+0772,220,99999,999999,-0073,-0084,99999
712230,99999,20240104,0900,+51930,-110720,+0772,220,99999,999999,-0073,-0084,99999
712230,99999,20240104,1000,+51930,-110720,+0772,260,99999,999999,-0063,-0072,99999
712230,99999,20240104,1100,+51930,-110720,+0772,290,99999,999999,-0059,-0067,99999
712230,99999,20240104,1200,+51933,-110700,+0772,290,99999,999999,-0058,-0066,99999
712230,99999,20240104,1200,+51930,-110720,+0772,290,99999,999999,-0058,-0066,99999
712230,99999,20240104,1300,+51930,-110720,+0772,300,99999,999999,-0066,-0076,99999
712230,99999,20240104,1400,+51930,-110720,+0772,300,99999,999999,-0070,-0080,99999
712230,99999,20240104,1500,+51933,-110700,+0772,320,99999,999999,-0076,-0086,99999
712230,99999,20240104,1500,+51930,-110720,+0772,320,99999,999999,-0076,-0086,99999
712230,99999,20240104,1600,+51930,-110720,+0772,340,99999,999999,-0076,-0086,99999
712230,99999,20240104,1700,+51930,-110720,+0772,360,99999,999999,-0075,-0086,99999
712230,99999,20240104,1800,+51933,-110700,+0772,999,99999,999999,-0074,-0084,99999
712230,99999,20240104,1800,+51930,-110720,+0772,290,99999,999999,-0074,-0084,99999
712230,99999,20240104,1900,+51930,-110720,+0772,240,99999,999999,-0067,-0077,99999
712230,99999,20240104,2100,+51775,-111176,+0772,999,99999,999999,-0068,-0078,99999
712230,99999,20240104,2100,+51930,-110720,+0772,210,99999,999999,-0063,-0072,99999
712230,99999,20240104,2200,+51930,-110720,+0772,150,99999,999999,-0066,-0076,99999
712230,99999,20240104,2300,+51930,-110720,+0772,130,99999,999999,-0067,-0077,99999
712230,99999,20240105,0000,+51933,-110700,+0772,999,99999,999999,-0070,-0080,99999
712230,99999,20240105,0000,+51930,-110720,+0772,110,99999,999999,-0070,-0080,99999
712230,99999,20240105,0100,+51930,-110720,+0772,130,99999,999999,-0076,-0087,99999
712230,99999,20240105,0200,+51930,-110720,+0772,110,99999,999999,-0077,-0088,99999
