USAF,WBAN,date,time,lat,long,ele,winddir,sky,visdist,airtemp,dewpointtemp,atmpress
039620,99999,19850101,0000,+52683,-008917,+0020,090,00480,009000,+0060,+0049,10337
039620,99999,19850101,0030,+52683,-008917,+0020,140,00330,007000,+0060,+0050,99999
039620,99999,19850101,0100,+52683,-008917,+0020,170,00210,005000,+0058,+0051,10330
039620,99999,19850101,0130,+52683,-008917,+0020,170,00180,011200,+0060,+0050,99999
039620,99999,19850101,0200,+52683,-008917,+0020,190,00600,008000,+0056,+0049,10322
039620,99999,19850101,0230,+52683,-008917,+0020,120,00450,009000,+0060,+0050,99999
039620,99999,19850101,0300,+52683,-008917,+0020,090,00510,012000,+0058,+0051,10321
039620,99999,19850101,0330,+52683,-008917,+0020,120,00480,011200,+0060,+0050,99999
039620,99999,19850101,0400,+52683,-008917,+0020,140,01500,030000,+0056,+0045,10314
039620,99999,19850101,0430,+52683,-008917,+0020,100,00600,011200,+0060,+0050,99999
039620,99999,19850101,0500,+52683,-008917,+0020,100,00600,030000,+0055,+0046,10311
039620,99999,19850101,0530,+52683,-008917,+0020,060,22000,011200,+0050,+0050,99999
039620,99999,19850101,0600,+52683,-008917,+0020,030,06000,030000,+0051,+0041,10307
039620,99999,19850101,0630,+52683,-008917,+0020,070,00900,011200,+0040,+0040,99999
039620,99999,19850101,0700,+52683,-008917,+0020,090,00900,010000,+0046,+0036,10305
039620,99999,19850101,0730,+52683,-008917,+0020,070,00900,011200,+0040,+0040,99999
039620,99999,19850101,0800,+52683,-008917,+0020,080,00960,020000,+0045,+0035,10307
039620,99999,19850101,0830,+52683,-008917,+0020,080,00900,011200,+0040,+0040,99999
039620,99999,19850101,0900,+52683,-008917,+0020,070,00840,020000,+0046,+0031,10306
039620,99999,19850101,0930,+52683,-008917,+0020,070,00840,011200,+0050,+0030,99999
039620,99999,19850101,1000,+52683,-008917,+0020,040,00840,050000,+0048,+0026,10307
039620,99999,19850101,1030,+52683,-008917,+0020,060,00870,011200,+0050,+0020,99999
039620,99999,19850101,1100,+52683,-008917,+0020,090,00900,050000,+0049,+0019,10306
039620,99999,19850101,1130,+52683,-008917,+0020,050,02700,011200,+0050,+0020,99999
039620,99999,19850101,1200,+52683,-008917,+0020,080,02700,050000,+0052,+0017,10301
039620,99999,19850101,1230,+52683,-008917,+0020,080,02400,011200,+0050,+0020,99999
039620,99999,19850101,1300,+52683,-008917,+0020,080,07500,040000,+0055,+0026,10294
039620,99999,19850101,1400,+52683,-008917,+0020,070,03000,050000,+0060,+0026,10288
039620,99999,19850101,1430,+52683,-008917,+0020,050,99999,009900,+0060,+0020,99999
039620,99999,19850101,1500,+52683,-008917,+0020,060,03000,040000,+0051,+0016,10284
039620,99999,19850101,1530,+52683,-008917,+0020,050,99999,009900,+0040,+0020,99999
039620,99999,19850101,1600,+52683,-008917,+0020,060,07500,004000,+0041,+0015,10281
039620,99999,19850101,1630,+52683,-008917,+0020,060,07500,005000,+0040,+0010,99999
039620,99999,19850101,1700,+52683,-008917,+0020,070,22000,003000,+0032,+0007,10280
039620,99999,19850101,1730,+52683,-008917,+0020,100,22000,005000,+0030,+0010,99999
039620,99999,19850101,1800,+52683,-008917,+0020,999,22000,015000,+0026,+0002,10278
039620,99999,19850101,1830,+52683,-008917,+0020,090,99999,009900,+0010,+0000,99999
039620,99999,19850101,1900,+52683,-008917,+0020,050,22000,008000,+0017,-0002,10277
039620,99999,19850101,1930,+52683,-008917,+0020,030,22000,008000,+0010,-0010,99999
039620,99999,19850101,2000,+52683,-008917,+0020,080,22000,010000,+0013,-0010,10274
039620,99999,19850101,2030,+52683,-008917,+0020,070,22000,009000,+0020,-0010,99999
039620,99999,19850101,2100,+52683,-008917,+0020,060,22000,006000,+0013,-0007,10271
039620,99999,19850101,2130,+52683,-008917,+0020,130,22000,008000,+0000,-0010,99999
039620,99999,19850101,2200,+52683,-008917,+0020,110,22000,008000,+0001,-0014,10271
039620,99999,19850101,2230,+52683,-008917,+0020,110,22000,006000,+0000,-0020,99999
039620,99999,19850101,2300,+52683,-008917,+0020,140,22000,006000,+0005,-0012,10269
039620,99999,19850101,2330,+52683,-008917,+0020,110,22000,006000,+0010,-0010,99999
039620,99999,19850102,0000,+52683,-008917,+0020,100,22000,008000,+0009,-0011,10264
039620,99999,19850102,0030,+52683,-008917,+0020,090,22000,008000,+0010,+0000,99999
039620,99999,19850102,0100,+52683,-008917,+0020,090,22000,012000,+0005,-0009,10262
039620,99999,19850102,0130,+52683,-008917,+0020,110,99999,009900,+0010,+0000,99999
039620,99999,19850102,0200,+52683,-008917,+0020,100,22000,014000,+0008,-0006,10256
