USAF,WBAN,date,time,lat,long,ele,winddir,sky,visdist,airtemp,dewpointtemp,atmpress
039620,99999,19940101,0000,+52700,-008917,+0020,300,06000,025000,+0041,+0026,10109
039620,99999,19940101,0100,+52700,-008917,+0020,240,01500,025000,+0034,+0015,10113
039620,99999,19940101,0200,+52700,-008917,+0020,220,22000,030000,+0030,+0014,10115
039620,99999,19940101,0300,+52700,-008917,+0020,200,22000,025000,+0030,+0017,10119
039620,99999,19940101,0400,+52700,-008917,+0020,200,22000,030000,+0024,+0008,10126
039620,99999,19940101,0500,+52700,-008917,+0020,180,22000,030000,+0017,+0001,10120
039620,99999,19940101,0600,+52700,-008917,+0020,210,00900,030000,+0027,+0008,10118
039620,99999,19940101,0700,+52700,-008917,+0020,180,01800,030000,+0027,+0008,10111
039620,99999,19940101,0800,+52700,-008917,+0020,170,07500,030000,+0033,+0003,10102
039620,99999,19940101,0900,+52700,-008917,+0020,150,02700,040000,+0033,+0009,10099
039620,99999,19940101,1000,+52700,-008917,+0020,150,02700,040000,+0033,+0009,10091
039620,99999,19940101,1100,+52700,-008917,+0020,140,01020,030000,+0039,+0016,10079
039620,99999,19940101,1200,+52700,-008917,+0020,130,01200,008000,+0042,+0030,10060
039620,99999,19940101,1300,+52700,-008917,+0020,130,01500,040000,+0046,+0031,10033
039620,99999,19940101,1400,+52700,-008917,+0020,140,00390,040000,+0057,+0041,10003
039620,99999,19940101,1500,+52700,-008917,+0020,140,00390,040000,+0066,+0050,09979
039620,99999,19940101,1600,+52700,-008917,+0020,130,00360,015000,+0066,+0055,09956
039620,99999,19940101,1700,+52700,-008917,+0020,140,00360,008000,+0073,+0060,09933
039620,99999,19940101,1800,+52700,-008917,+0020,140,00330,018000,+0079,+0066,09900
039620,99999,19940101,1900,+52700,-008917,+0020,160,00510,015000,+0085,+0075,09884
039620,99999,19940101,2000,+52700,-008917,+0020,250,00660,018000,+0098,+0088,09886
039620,99999,19940101,2100,+52700,-008917,+0020,260,00120,006000,+0095,+0087,09893
039620,99999,19940101,2200,+52700,-008917,+0020,250,00210,015000,+0086,+0076,09896
039620,99999,19940101,2220,+52700,-008917,+0020,250,00270,011265,+0080,+0070,99999
039620,99999,19940101,2300,+52700,-008917,+0020,250,00270,020000,+0084,+0071,09897
039620,99999,19940102,0000,+52700,-008917,+0020,240,01260,006000,+0085,+0077,09899
039620,99999,19940102,0100,+52700,-008917,+0020,260,22000,020000,+0079,+0055,09905
039620,99999,19940102,0120,+52700,-008917,+0020,250,22000,011265,+0080,+0050,99999
039620,99999,19940102,0200,+52700,-008917,+0020,250,22000,020000,+0075,+0046,09909
039620,99999,19940102,0300,+52700,-008917,+0020,240,22000,020000,+0065,+0044,09915
039620,99999,19940102,0400,+52700,-008917,+0020,250,22000,020000,+0071,+0038,09921
039620,99999,19940102,0500,+52700,-008917,+0020,240,22000,020000,+0069,+0046,09923
039620,99999,19940102,0600,+52700,-008917,+0020,230,22000,020000,+0069,+0044,09925
039620,99999,19940102,0700,+52700,-008917,+0020,230,01500,020000,+0066,+0033,09928
039620,99999,19940102,0800,+52700,-008917,+0020,220,22000,020000,+0062,+0038,09932
039620,99999,19940102,0900,+52700,-008917,+0020,230,22000,020000,+0072,+0047,09936
039620,99999,19940102,1000,+52700,-008917,+0020,230,22000,015000,+0076,+0049,09942
039620,99999,19940102,1100,+52700,-008917,+0020,230,22000,018000,+0080,+0051,09947
039620,99999,19940102,1200,+52700,-008917,+0020,260,00420,012000,+0087,+0054,09947
039620,99999,19940102,1300,+52700,-008917,+0020,240,22000,020000,+0087,+0046,09947
039620,99999,19940102,1400,+52700,-008917,+0020,240,22000,022000,+0089,+0034,09945
039620,99999,19940102,1500,+52700,-008917,+0020,230,22000,022000,+0090,+0045,09949
039620,99999,19940102,1600,+52700,-008917,+0020,230,22000,020000,+0080,+0046,09954
039620,99999,19940102,1700,+52700,-008917,+0020,230,22000,018000,+0075,+0043,09956
039620,99999,19940102,1800,+52700,-008917,+0020,210,22000,020000,+0064,+0033,09959
039620,99999,19940102,1900,+52700,-008917,+0020,200,22000,020000,+0064,+0033,09961
039620,99999,19940102,2000,+52700,-008917,+0020,200,00600,020000,+0063,+0029,09963
039620,99999,19940102,2030,+52700,-008917,+0020,200,01020,011265,+0060,+0030,99999
039620,99999,19940102,2200,+52700,-008917,+0020,210,00750,030000,+0062,+0035,09958
039620,99999,19940102,2300,+52700,-008917,+0020,150,22000,030000,+0047,+0030,09953
039620,99999,19940103,0000,+52700,-008917,+0020,160,22000,030000,+0055,+0031,09944
039620,99999,19940103,0100,+52700,-008917,+0020,160,01800,030000,+0054,+0026,09934
039620,99999,19940103,0130,+52700,-008917,+0020,170,01110,011265,+0060,+0030,99999
