USAF,WBAN,date,time,lat,long,ele,winddir,sky,visdist,airtemp,dewpointtemp,atmpress
039620,99999,19820101,0000,+52683,-008917,+0020,110,22000,004000,+0020,+0010,09930
039620,99999,19820101,0030,+52683,-008917,+0020,340,22000,004000,+0010,+0000,99999
039620,99999,19820101,0100,+52683,-008917,+0020,110,00900,002500,+0010,+0000,99999
039620,99999,19820101,0130,+52683,-008917,+0020,190,00900,003000,+0010,+0000,99999
039620,99999,19820101,0200,+52683,-008917,+0020,110,22000,003000,+0010,+0000,99999
039620,99999,19820101,0230,+52683,-008917,+0020,190,22000,003000,+0000,+0000,99999
039620,99999,19820101,0300,+52683,-008917,+0020,190,22000,003000,+0000,-0010,09955
039620,99999,19820101,0400,+52683,-008917,+0020,190,99999,004000,+0010,+0000,99999
039620,99999,19820101,0430,+52683,-008917,+0020,190,22000,003000,+0000,+0000,99999
039620,99999,19820101,0500,+52683,-008917,+0020,100,99999,003000,+0000,+0000,99999
039620,99999,19820101,0530,+52683,-008917,+0020,110,22000,003000,+0000,+0000,99999
039620,99999,19820101,0600,+52683,-008917,+0020,120,22000,003000,+0000,+0000,09986
039620,99999,19820101,0630,+52683,-008917,+0020,120,22000,003000,+0000,-0010,99999
039620,99999,19820101,0730,+52683,-008917,+0020,130,22000,004000,+0000,-0010,99999
039620,99999,19820101,0800,+52683,-008917,+0020,120,22000,009000,+0000,+0000,99999
039620,99999,19820101,0830,+52683,-008917,+0020,130,22000,006000,+0000,+0000,99999
039620,99999,19820101,0900,+52683,-008917,+0020,140,22000,011200,+0010,+0000,10019
039620,99999,19820101,0930,+52683,-008917,+0020,120,22000,011200,+0000,+0000,99999
039620,99999,19820101,1000,+52683,-008917,+0020,110,22000,011200,+0010,+0000,99999
039620,99999,19820101,1030,+52683,-008917,+0020,120,22000,011200,+0020,+0010,99999
039620,99999,19820101,1100,+52683,-008917,+0020,110,22000,011200,+0020,+0010,99999
039620,99999,19820101,1130,+52683,-008917,+0020,130,22000,011200,+0030,+0010,99999
039620,99999,19820101,1200,+52683,-008917,+0020,110,22000,011200,+0040,+0020,10037
