USAF,WBAN,date,time,lat,long,ele,winddir,sky,visdist,airtemp,dewpointtemp,atmpress
039620,99999,20190101,0000,+52700,-008917,+0020,230,00750,020000,+0094,+0063,10369
039620,99999,20190101,0000,+52702,-008925,+0014,230,00762,009999,+0090,+0060,99999
039620,99999,20190101,0030,+52702,-008925,+0014,240,00732,009999,+0090,+0060,99999
039620,99999,20190101,0100,+52700,-008917,+0020,250,00690,020000,+0093,+0063,10367
039620,99999,20190101,0100,+52702,-008925,+0014,250,00701,009999,+0090,+0060,99999
039620,99999,20190101,0130,+52702,-008925,+0014,250,00732,009999,+0090,+0060,99999
039620,99999,20190101,0200,+52700,-008917,+0020,250,00780,020000,+0093,+0064,10367
039620,99999,20190101,0200,+52702,-008925,+0014,250,00792,009999,+0090,+0060,99999
039620,99999,20190101,0230,+52702,-008925,+0014,240,00792,009999,+0090,+0060,99999
039620,99999,20190101,0300,+52700,-008917,+0020,260,00750,020000,+0093,+0062,10368
039620,99999,20190101,0300,+52702,-008925,+0014,260,00762,009999,+0090,+0060,99999
039620,99999,20190101,0330,+52702,-008925,+0014,270,00762,009999,+0090,+0060,99999
039620,99999,20190101,0400,+52700,-008917,+0020,280,00780,020000,+0093,+0057,10369
039620,99999,20190101,0400,+52702,-008925,+0014,280,00792,009999,+0090,+0060,99999
039620,99999,20190101,0430,+52702,-008925,+0014,280,00792,009999,+0090,+0060,99999
039620,99999,20190101,0500,+52700,-008917,+0020,250,00810,020000,+0089,+0058,10369
039620,99999,20190101,0500,+52702,-008925,+0014,250,00823,009999,+0090,+0060,99999
039620,99999,20190101,0530,+52702,-008925,+0014,230,00792,009999,+0090,+0060,99999
039620,99999,20190101,0600,+52700,-008917,+0020,240,00810,020000,+0090,+0058,10371
039620,99999,20190101,0600,+52702,-008925,+0014,240,00823,009999,+0090,+0060,99999
039620,99999,20190101,0630,+52702,-008925,+0014,230,00792,009999,+0090,+0060,99999
039620,99999,20190101,0700,+52700,-008917,+0020,230,00780,020000,+0090,+0057,10375
039620,99999,20190101,0700,+52702,-008925,+0014,230,00792,009999,+0090,+0060,99999
039620,99999,20190101,0730,+52702,-008925,+0014,230,00792,009999,+0090,+0060,99999
039620,99999,20190101,0800,+52700,-008917,+0020,230,00780,020000,+0089,+0065,10380
039620,99999,20190101,0800,+52702,-008925,+0014,230,00792,009999,+0090,+0070,99999
039620,99999,20190101,0830,+52702,-008925,+0014,230,00792,009999,+0090,+0070,99999
