USAF,WBAN,date,time,lat,long,ele,winddir,sky,visdist,airtemp,dewpointtemp,atmpress
039620,99999,20030101,0000,+52700,-008920,+0020,110,00270,005000,+0103,+0099,09925
039620,99999,20030101,0030,+52700,-008920,+0020,130,00480,007000,+0110,+0100,99999
039620,99999,20030101,0100,+52700,-008920,+0020,150,00960,020000,+0106,+0098,09915
039620,99999,20030101,0130,+52700,-008920,+0020,130,00840,011265,+0100,+0090,99999
039620,99999,20030101,0200,+52700,-008920,+0020,130,00450,020000,+0100,+0094,09911
039620,99999,20030101,0230,+52700,-008920,+0020,150,01140,011265,+0100,+0090,99999
039620,99999,20030101,0300,+52700,-008920,+0020,110,00660,020000,+0100,+0096,09904
039620,99999,20030101,0330,+52700,-008920,+0020,110,00660,011265,+0100,+0090,99999
039620,99999,20030101,0400,+52700,-008920,+0020,120,00480,006000,+0096,+0092,09898
039620,99999,20030101,0430,+52700,-008920,+0020,120,22000,011265,+0090,+0090,99999
039620,99999,20030101,0500,+52700,-008920,+0020,150,22000,011265,+0090,+0090,99999
039620,99999,20030101,0530,+52700,-008920,+0020,150,01440,011265,+0090,+0090,99999
039620,99999,20030101,0600,+52700,-008920,+0020,150,01080,025000,+0099,+0091,09884
039620,99999,20030101,0630,+52700,-008920,+0020,190,00540,006000,+0100,+0100,99999
039620,99999,20030101,0700,+52700,-008920,+0020,180,00450,005000,+0102,+0096,09883
039620,99999,20030101,0730,+52700,-008920,+0020,200,00450,005000,+0100,+0100,99999
039620,99999,20030101,0800,+52700,-008920,+0020,210,00540,015000,+0100,+0094,09877
039620,99999,20030101,0830,+52700,-008920,+0020,160,00840,011265,+0100,+0090,99999
039620,99999,20030101,0900,+52700,-008920,+0020,220,00750,015000,+0097,+0093,09878
039620,99999,20030101,0930,+52700,-008920,+0020,180,00630,011265,+0100,+0090,99999
039620,99999,20030101,1000,+52700,-008920,+0020,230,00360,007000,+0096,+0092,09878
039620,99999,20030101,1030,+52700,-008920,+0020,130,00600,011265,+0100,+0090,99999
039620,99999,20030101,1100,+52700,-008920,+0020,180,00600,020000,+0104,+0098,09877
039620,99999,20030101,1130,+52700,-008920,+0020,150,00600,011265,+0100,+0090,99999
039620,99999,20030101,1200,+52700,-008920,+0020,210,00660,020000,+0108,+0102,09874
039620,99999,20030101,1230,+52700,-008920,+0020,230,00810,011265,+0100,+0100,99999
039620,99999,20030101,1300,+52700,-008920,+0020,220,00540,005000,+0101,+0095,09876
039620,99999,20030101,1330,+52700,-008920,+0020,230,00540,011265,+0100,+0100,99999
039620,99999,20030101,1400,+52700,-008920,+0020,240,00540,020000,+0103,+0097,09878
039620,99999,20030101,1430,+52700,-008920,+0020,240,00420,011265,+0110,+0100,99999
039620,99999,20030101,1500,+52700,-008920,+0020,230,00540,005000,+0101,+0091,09882
039620,99999,20030101,1530,+52700,-008920,+0020,240,00540,011265,+0100,+0090,99999
039620,99999,20030101,1600,+52700,-008920,+0020,230,00360,018000,+0098,+0092,09884
039620,99999,20030101,1630,+52700,-008920,+0020,230,00450,008000,+0100,+0090,99999
039620,99999,20030101,1700,+52700,-008920,+0020,230,00540,020000,+0097,+0093,09890
039620,99999,20030101,1730,+52700,-008920,+0020,240,22000,011265,+0100,+0090,99999
039620,99999,20030101,1800,+52700,-008920,+0020,240,07500,020000,+0097,+0085,09893
039620,99999,20030101,1830,+52700,-008920,+0020,240,22000,011265,+0090,+0080,99999
039620,99999,20030101,1900,+52700,-008920,+0020,230,22000,018000,+0092,+0082,09895
039620,99999,20030101,1930,+52700,-008920,+0020,230,22000,011265,+0090,+0080,99999
039620,99999,20030101,2000,+52700,-008920,+0020,230,22000,020000,+0088,+0080,09895
039620,99999,20030101,2030,+52700,-008920,+0020,220,22000,011265,+0090,+0080,99999
039620,99999,20030101,2100,+52700,-008920,+0020,220,22000,020000,+0089,+0074,09896
039620,99999,20030101,2130,+52700,-008920,+0020,220,00540,011265,+0090,+0070,99999
039620,99999,20030101,2200,+52700,-008920,+0020,210,22000,025000,+0084,+0069,09892
039620,99999,20030101,2230,+52700,-008920,+0020,210,22000,011265,+0080,+0070,99999
039620,99999,20030101,2300,+52700,-008920,+0020,180,22000,025000,+0073,+0060,09888
039620,99999,20030101,2330,+52700,-008920,+0020,180,22000,011265,+0070,+0060,99999
039620,99999,20030102,0000,+52700,-008920,+0020,180,22000,025000,+0067,+0058,09882
039620,99999,20030102,0030,+52700,-008920,+0020,210,22000,011265,+0060,+0060,99999
039620,99999,20030102,0100,+52700,-008920,+0020,190,22000,025000,+0063,+0058,09871
039620,99999,20030102,0130,+52700,-008920,+0020,190,22000,011265,+0060,+0060,99999
