USAF,WBAN,date,time,lat,long,ele,winddir,sky,visdist,airtemp,dewpointtemp,atmpress
039620,99999,19830101,0000,+52683,-008917,+0020,180,00450,012000,+0083,+0072,10136
039620,99999,19830101,0030,+52683,-008917,+0020,190,00450,011200,+0090,+0080,99999
039620,99999,19830101,0100,+52683,-008917,+0020,200,00450,010000,+0091,+0079,10129
039620,99999,19830101,0130,+52683,-008917,+0020,200,00540,011200,+0090,+0080,99999
039620,99999,19830101,0200,+52683,-008917,+0020,200,00540,012000,+0093,+0081,10115
039620,99999,19830101,0230,+52683,-008917,+0020,200,00600,011200,+0100,+0090,99999
039620,99999,19830101,0300,+52683,-008917,+0020,200,00600,011200,+0100,+0090,10110
039620,99999,19830101,0330,+52683,-008917,+0020,210,00330,006000,+0100,+0090,99999
039620,99999,19830101,0400,+52683,-008917,+0020,210,00330,006000,+0099,+0093,10104
039620,99999,19830101,0430,+52683,-008917,+0020,210,00330,011200,+0100,+0100,99999
039620,99999,19830101,0500,+52683,-008917,+0020,220,00330,006000,+0102,+0096,10096
039620,99999,19830101,0530,+52683,-008917,+0020,230,00330,005000,+0100,+0090,99999
039620,99999,19830101,0600,+52683,-008917,+0020,260,00660,015000,+0099,+0089,10102
039620,99999,19830101,0630,+52683,-008917,+0020,260,01200,011200,+0090,+0080,99999
039620,99999,19830101,0700,+52683,-008917,+0020,260,01350,011200,+0090,+0070,10105
039620,99999,19830101,0730,+52683,-008917,+0020,260,01800,009000,+0090,+0070,99999
039620,99999,19830101,0800,+52683,-008917,+0020,260,02400,015000,+0079,+0066,10116
039620,99999,19830101,0830,+52683,-008917,+0020,280,02400,011200,+0080,+0060,99999
039620,99999,19830101,0900,+52683,-008917,+0020,270,01350,030000,+0074,+0053,10130
039620,99999,19830101,0930,+52683,-008917,+0020,280,01350,011200,+0080,+0050,99999
039620,99999,19830101,1000,+52683,-008917,+0020,270,03000,030000,+0072,+0039,10138
039620,99999,19830101,1030,+52683,-008917,+0020,260,22000,011200,+0070,+0030,99999
039620,99999,19830101,1100,+52683,-008917,+0020,270,22000,011200,+0080,+0030,10144
039620,99999,19830101,1130,+52683,-008917,+0020,260,22000,011200,+0070,+0010,99999
039620,99999,19830101,1200,+52683,-008917,+0020,260,22000,011200,+0070,+0020,10151
039620,99999,19830101,1230,+52683,-008917,+0020,260,22000,011200,+0070,+0020,99999
039620,99999,19830101,1300,+52683,-008917,+0020,250,22000,011200,+0070,+0010,10153
039620,99999,19830101,1330,+52683,-008917,+0020,250,22000,011200,+0070,+0010,99999
039620,99999,19830101,1400,+52683,-008917,+0020,240,22000,040000,+0075,+0024,10153
039620,99999,19830101,1430,+52683,-008917,+0020,230,22000,011200,+0070,+0020,99999
039620,99999,19830101,1500,+52683,-008917,+0020,250,01350,040000,+0071,+0027,10155
039620,99999,19830101,1530,+52683,-008917,+0020,250,00600,011200,+0070,+0030,99999
039620,99999,19830101,1600,+52683,-008917,+0020,260,01350,011200,+0060,+0030,10163
039620,99999,19830101,1700,+52683,-008917,+0020,240,22000,030000,+0058,+0037,10168
039620,99999,19830101,1730,+52683,-008917,+0020,260,22000,011200,+0060,+0030,99999
039620,99999,19830101,1800,+52683,-008917,+0020,260,22000,011200,+0060,+0030,10175
039620,99999,19830101,1830,+52683,-008917,+0020,280,22000,011200,+0060,+0010,99999
