USAF,WBAN,date,time,lat,long,ele,winddir,sky,visdist,airtemp,dewpointtemp,atmpress
039620,99999,19790101,0000,+52683,-008917,+0014,020,22000,009900,-0050,-0070,10179
039620,99999,19790101,0030,+52683,-008917,+0014,020,99999,009900,-0050,-0070,99999
039620,99999,19790101,0100,+52683,-008917,+0014,030,22000,009900,-0050,-0070,10196
039620,99999,19790101,0130,+52683,-008917,+0014,020,99999,009900,-0050,-0070,99999
039620,99999,19790101,0200,+52683,-008917,+0014,020,99999,009900,-0060,-0070,99999
039620,99999,19790101,0230,+52683,-008917,+0014,030,99999,009900,-0060,-0080,99999
039620,99999,19790101,0300,+52683,-008917,+0014,020,22000,030000,-0060,-0070,10204
039620,99999,19790101,0330,+52683,-008917,+0014,030,99999,009900,-0050,-0070,99999
039620,99999,19790101,0400,+52683,-008917,+0014,020,22000,030000,-0060,-0070,10204
039620,99999,19790101,0430,+52683,-008917,+0014,030,99999,009900,-0060,-0070,99999
039620,99999,19790101,0500,+52683,-008917,+0014,030,22000,030000,-0050,-0060,10219
039620,99999,19790101,0600,+52683,-008917,+0014,030,22000,030000,-0060,-0070,10231
039620,99999,19790101,0630,+52683,-008917,+0014,030,99999,009900,-0060,-0080,99999
039620,99999,19790101,0700,+52683,-008917,+0014,020,99999,009900,-0070,-0080,99999
039620,99999,19790101,0730,+52683,-008917,+0014,020,99999,009900,-0070,-0090,99999
039620,99999,19790101,0800,+52683,-008917,+0014,999,99999,009900,-0060,-0080,99999
039620,99999,19790101,0830,+52683,-008917,+0014,999,22000,011200,-0070,-0080,99999
039620,99999,19790101,0900,+52683,-008917,+0014,999,22000,011200,-0070,-0080,10249
039620,99999,19790101,1030,+52683,-008917,+0014,999,22000,011200,-0040,-0050,99999
039620,99999,19790101,1100,+52683,-008917,+0014,150,22000,011200,-0030,-0050,10242
039620,99999,19790101,1130,+52683,-008917,+0014,999,22000,011200,-0020,-0050,99999
039620,99999,19790101,1200,+52683,-008917,+0014,150,22000,050000,-0030,-0050,10260
039620,99999,19790101,1230,+52683,-008917,+0014,150,22000,011200,-0020,-0040,99999
039620,99999,19790101,1300,+52683,-008917,+0014,120,22000,011200,-0020,-0060,99999
039620,99999,19790101,1330,+52683,-008917,+0014,130,22000,011200,-0010,-0060,99999
039620,99999,19790101,1400,+52683,-008917,+0014,120,22000,030000,-0020,-0060,10259
039620,99999,19790101,1430,+52683,-008917,+0014,160,22000,011200,+0000,-0050,99999
039620,99999,19790101,1500,+52683,-008917,+0014,140,22000,009900,-0010,-0040,10259
039620,99999,19790101,1530,+52683,-008917,+0014,120,99999,009900,-0010,-0050,99999
039620,99999,19790101,1600,+52683,-008917,+0014,120,22000,009900,-0010,-0060,10260
039620,99999,19790101,1630,+52683,-008917,+0014,120,22000,008000,-0020,-0050,99999
039620,99999,19790101,1700,+52683,-008917,+0014,100,99999,009900,-0020,-0050,99999
039620,99999,19790101,1730,+52683,-008917,+0014,100,99999,009900,-0030,-0060,99999
039620,99999,19790101,1800,+52683,-008917,+0014,130,22000,009900,-0020,-0050,10262
039620,99999,19790101,1830,+52683,-008917,+0014,130,99999,009900,-0020,-0050,99999
039620,99999,19790101,1900,+52683,-008917,+0014,120,22000,009000,-0030,-0050,99999
039620,99999,19790101,1930,+52683,-008917,+0014,110,22000,009000,-0030,-0050,99999
039620,99999,19790101,2000,+52683,-008917,+0014,130,22000,008000,-0020,-0050,10269
039620,99999,19790101,2030,+52683,-008917,+0014,140,22000,009000,-0030,-0060,99999
039620,99999,19790101,2100,+52683,-008917,+0014,150,22000,009000,-0030,-0050,10270
039620,99999,19790101,2130,+52683,-008917,+0014,170,22000,009000,-0030,-0060,99999
039620,99999,19790101,2200,+52683,-008917,+0014,170,22000,009000,-0030,-0060,10269
039620,99999,19790101,2230,+52683,-008917,+0014,999,22000,011200,-0040,-0060,99999
039620,99999,19790101,2300,+52683,-008917,+0014,999,22000,009000,-0050,-0070,99999
039620,99999,19790101,2330,+52683,-008917,+0014,999,22000,008000,-0040,-0060,99999
039620,99999,19790102,0000,+52683,-008917,+0014,999,22000,009000,-0050,-0070,10274
039620,99999,19790102,0100,+52683,-008917,+0014,130,22000,007000,-0050,-0060,10275
039620,99999,19790102,0130,+52683,-008917,+0014,120,22000,007000,-0050,-0060,99999
039620,99999,19790102,0200,+52683,-008917,+0014,120,22000,007000,-0040,-0060,99999
039620,99999,19790102,0230,+52683,-008917,+0014,120,22000,008000,-0040,-0060,99999
039620,99999,19790102,0300,+52683,-008917,+0014,120,22000,009000,-0040,-0060,10276
039620,99999,19790102,0330,+52683,-008917,+0014,120,22000,009000,-0040,-0060,99999
039620,99999,19790102,0400,+52683,-008917,+0014,130,22000,009000,-0040,-0060,99999
039620,99999,19790102,0430,+52683,-008917,+0014,130,22000,009000,-0040,-0060,99999
039620,99999,19790102,0500,+52683,-008917,+0014,130,22000,009000,-0040,-0060,10274
039620,99999,19790102,0530,+52683,-008917,+0014,130,99999,009900,-0050,-0070,99999
039620,99999,19790102,0600,+52683,-008917,+0014,120,22000,009900,-0050,-0060,10279
039620,99999,19790102,0630,+52683,-008917,+0014,130,99999,009900,-0050,-0060,99999
039620,99999,19790102,0700,+52683,-008917,+0014,130,99999,009900,-0040,-0050,99999
039620,99999,19790102,0730,+52683,-008917,+0014,120,99999,009900,-0030,-0050,99999
039620,99999,19790102,0800,+52683,-008917,+0014,130,22000,010000,-0040,-0050,10278
039620,99999,19790102,0830,+52683,-008917,+0014,130,22000,011200,-0040,-0050,99999
039620,99999,19790102,0900,+52683,-008917,+0014,140,22000,011200,-0030,-0050,10276
039620,99999,19790102,0930,+52683,-008917,+0014,130,22000,011200,-0030,-0040,99999
039620,99999,19790102,1000,+52683,-008917,+0014,140,22000,011200,-0020,-0040,99999
039620,99999,19790102,1030,+52683,-008917,+0014,120,22000,011200,-0020,-0040,99999
039620,99999,19790102,1100,+52683,-008917,+0014,120,22000,011200,+0000,-0020,10280
039620,99999,19790102,1130,+52683,-008917,+0014,120,22000,011200,+0000,-0020,99999
039620,99999,19790102,1200,+52683,-008917,+0014,120,22000,011200,+0000,-0010,10272
039620,99999,19790102,1230,+52683,-008917,+0014,120,22000,011200,+0010,-0010,99999
039620,99999,19790102,1300,+52683,-008917,+0014,120,22000,011200,+0020,-0010,10264
039620,99999,19790102,1400,+52683,-008917,+0014,130,22000,011200,+0030,-0040,99999
039620,99999,19790102,1430,+52683,-008917,+0014,130,22000,011200,+0030,-0030,99999
039620,99999,19790102,1500,+52683,-008917,+0014,120,22000,011200,+0030,-0020,10258
039620,99999,19790102,1530,+52683,-008917,+0014,140,99999,009900,+0030,-0020,99999
039620,99999,19790102,1600,+52683,-008917,+0014,130,22000,011200,+0030,-0010,10246
039620,99999,19790102,1630,+52683,-008917,+0014,120,22000,011200,+0020,-0010,99999
039620,99999,19790102,1700,+52683,-008917,+0014,110,22000,011200,+0020,-0010,10244
039620,99999,19790102,1730,+52683,-008917,+0014,120,22000,011200,+0010,-0020,99999
039620,99999,19790102,1800,+52683,-008917,+0014,120,22000,011200,+0010,-0010,10237
039620,99999,19790102,1830,+52683,-008917,+0014,130,22000,011200,+0010,-0010,99999
039620,99999,19790102,1900,+52683,-008917,+0014,130,22000,011200,+0010,-0020,99999
039620,99999,19790102,1930,+52683,-008917,+0014,120,22000,008000,+0010,-0010,99999
039620,99999,19790102,2000,+52683,-008917,+0014,120,22000,011200,+0010,-0010,10231
039620,99999,19790102,2030,+52683,-008917,+0014,130,99999,009900,+0010,-0010,99999
039620,99999,19790102,2100,+52683,-008917,+0014,130,22000,009900,+0010,-0010,10224
039620,99999,19790102,2130,+52683,-008917,+0014,130,99999,009900,+0010,-0010,99999
039620,99999,19790102,2200,+52683,-008917,+0014,120,22000,009900,+0000,-0010,10209
039620,99999,19790102,2230,+52683,-008917,+0014,120,99999,009900,+0000,-0010,99999
039620,99999,19790102,2300,+52683,-008917,+0014,120,99999,009900,+0010,-0010,99999
039620,99999,19790102,2330,+52683,-008917,+0014,120,22000,011200,+0020,-0010,99999
039620,99999,19790103,0000,+52683,-008917,+0014,120,22000,012000,+0010,-0010,10199
039620,99999,19790103,0030,+52683,-008917,+0014,120,22000,011200,+0020,+0000,99999
039620,99999,19790103,0100,+52683,-008917,+0014,120,22000,011200,+0020,+0000,99999
039620,99999,19790103,0130,+52683,-008917,+0014,110,22000,011200,+0020,+0010,99999
039620,99999,19790103,0200,+52683,-008917,+0014,110,22000,011200,+0020,+0010,10173
039620,99999,19790103,0230,+52683,-008917,+0014,110,22000,011200,+0030,+0010,99999
039620,99999,19790103,0300,+52683,-008917,+0014,110,22000,012000,+0020,+0010,10157
039620,99999,19790103,0330,+52683,-008917,+0014,130,22000,011200,+0040,+0020,99999
039620,99999,19790103,0400,+52683,-008917,+0014,140,22000,011200,+0050,+0030,10134
039620,99999,19790103,0430,+52683,-008917,+0014,130,22000,011200,+0040,+0030,99999
039620,99999,19790103,0500,+52683,-008917,+0014,150,01500,011200,+0060,+0030,10122
039620,99999,19790103,0530,+52683,-008917,+0014,140,99999,009900,+0060,+0030,99999
039620,99999,19790103,0600,+52683,-008917,+0014,130,22000,011200,+0050,+0020,10113
039620,99999,19790103,0630,+52683,-008917,+0014,140,01800,011200,+0050,+0020,99999
039620,99999,19790103,0700,+52683,-008917,+0014,150,01800,011200,+0050,+0020,99999
039620,99999,19790103,0730,+52683,-008917,+0014,150,01800,011200,+0060,+0020,99999
039620,99999,19790103,0800,+52683,-008917,+0014,150,01200,020000,+0050,+0020,10103
039620,99999,19790103,0830,+52683,-008917,+0014,140,01200,011200,+0060,+0020,99999
039620,99999,19790103,0900,+52683,-008917,+0014,140,01200,011200,+0060,+0010,10087
039620,99999,19790103,0930,+52683,-008917,+0014,140,01200,011200,+0060,+0010,99999
039620,99999,19790103,1000,+52683,-008917,+0014,140,03000,011200,+0060,+0010,99999
039620,99999,19790103,1030,+52683,-008917,+0014,140,03000,011200,+0060,+0010,99999
039620,99999,19790103,1100,+52683,-008917,+0014,140,04500,030000,+0060,+0010,10076
039620,99999,19790103,1130,+52683,-008917,+0014,150,04500,011200,+0060,+0010,99999
039620,99999,19790103,1200,+52683,-008917,+0014,140,04500,011200,+0060,+0010,10061
039620,99999,19790103,1230,+52683,-008917,+0014,150,04200,011200,+0060,+0010,99999
039620,99999,19790103,1300,+52683,-008917,+0014,140,04200,011200,+0060,+0010,99999
039620,99999,19790103,1330,+52683,-008917,+0014,130,03900,011200,+0060,+0000,99999
039620,99999,19790103,1400,+52683,-008917,+0014,120,03600,011200,+0060,-0010,10051
039620,99999,19790103,1430,+52683,-008917,+0014,140,03600,011200,+0060,-0020,99999
039620,99999,19790103,1500,+52683,-008917,+0014,140,03000,025000,+0060,+0010,10051
039620,99999,19790103,1530,+52683,-008917,+0014,130,03000,011200,+0060,-0020,99999
039620,99999,19790103,1600,+52683,-008917,+0014,130,03000,011200,+0050,-0010,99999
039620,99999,19790103,1630,+52683,-008917,+0014,130,03000,011200,+0050,-0010,99999
039620,99999,19790103,1700,+52683,-008917,+0014,130,03000,020000,+0050,-0010,10034
039620,99999,19790103,1730,+52683,-008917,+0014,120,03000,011200,+0050,-0010,99999
039620,99999,19790103,1800,+52683,-008917,+0014,120,03000,011200,+0040,-0010,10037
039620,99999,19790103,1830,+52683,-008917,+0014,120,03000,011200,+0040,-0010,99999
039620,99999,19790103,1900,+52683,-008917,+0014,110,03000,011200,+0040,+0000,99999
039620,99999,19790103,1930,+52683,-008917,+0014,120,03000,011200,+0040,+0000,99999
039620,99999,19790103,2000,+52683,-008917,+0014,110,03000,020000,+0040,+0000,10040
039620,99999,19790103,2030,+52683,-008917,+0014,120,03000,011200,+0040,+0000,99999
039620,99999,19790103,2100,+52683,-008917,+0014,130,03000,011200,+0040,+0000,10036
039620,99999,19790103,2130,+52683,-008917,+0014,130,01350,011200,+0050,-0010,99999
039620,99999,19790103,2200,+52683,-008917,+0014,120,03000,009900,+0040,+0010,10037
039620,99999,19790103,2230,+52683,-008917,+0014,100,03000,011200,+0040,+0010,99999
