USAF,WBAN,date,time,lat,long,ele,winddir,sky,visdist,airtemp,dewpointtemp,atmpress
039620,99999,19760101,0000,+52683,-008917,+0014,260,01200,011200,+0040,+0030,10198
039620,99999,19760101,0030,+52683,-008917,+0014,270,22000,011200,+9999,+9999,99999
039620,99999,19760101,0100,+52683,-008917,+0014,220,01200,011200,+0050,+0030,10197
039620,99999,19760101,0130,+52683,-008917,+0014,220,02700,011200,+9999,+9999,99999
039620,99999,19760101,0200,+52683,-008917,+0014,210,02700,011200,+0050,+0030,10194
039620,99999,19760101,0230,+52683,-008917,+0014,200,02700,011200,+9999,+9999,99999
039620,99999,19760101,0300,+52683,-008917,+0014,210,01200,011200,+0040,+0020,10194
039620,99999,19760101,0330,+52683,-008917,+0014,180,01200,011200,+9999,+9999,99999
039620,99999,19760101,0400,+52683,-008917,+0014,180,01200,011200,+0040,+0020,10191
039620,99999,19760101,0430,+52683,-008917,+0014,180,01350,011200,+9999,+9999,99999
039620,99999,19760101,0500,+52683,-008917,+0014,120,01350,011200,+0040,+0030,10187
039620,99999,19760101,0530,+52683,-008917,+0014,120,99999,009900,+9999,+9999,99999
039620,99999,19760101,0600,+52683,-008917,+0014,140,01500,009900,+0040,+0030,10173
039620,99999,19760101,0630,+52683,-008917,+0014,170,00600,011200,+9999,+9999,99999
039620,99999,19760101,0700,+52683,-008917,+0014,170,00600,011200,+0050,+0030,99999
039620,99999,19760101,0730,+52683,-008917,+0014,160,00600,011200,+9999,+9999,99999
039620,99999,19760101,0800,+52683,-008917,+0014,160,00600,011200,+0050,+0030,10159
039620,99999,19760101,0830,+52683,-008917,+0014,140,00510,011200,+9999,+9999,99999
039620,99999,19760101,0900,+52683,-008917,+0014,130,00750,011200,+0050,+0030,10143
039620,99999,19760101,0930,+52683,-008917,+0014,130,00540,011200,+9999,+9999,99999
039620,99999,19760101,1000,+52683,-008917,+0014,140,00540,011200,+0050,+0040,10116
039620,99999,19760101,1030,+52683,-008917,+0014,160,00540,011200,+9999,+9999,99999
039620,99999,19760101,1100,+52683,-008917,+0014,170,00540,011200,+0070,+0050,10093
039620,99999,19760101,1130,+52683,-008917,+0014,190,00450,004000,+9999,+9999,99999
039620,99999,19760101,1200,+52683,-008917,+0014,180,00390,004000,+0080,+0070,10076
039620,99999,19760101,1230,+52683,-008917,+0014,240,00480,008000,+9999,+9999,99999
039620,99999,19760101,1300,+52683,-008917,+0014,230,00300,004000,+0110,+0100,10056
039620,99999,19760101,1330,+52683,-008917,+0014,240,00300,011200,+9999,+9999,99999
039620,99999,19760101,1400,+52683,-008917,+0014,240,00270,003500,+0110,+0100,10044
039620,99999,19760101,1430,+52683,-008917,+0014,240,00420,006000,+9999,+9999,99999
039620,99999,19760101,1500,+52683,-008917,+0014,240,00420,006000,+0110,+0100,10036
039620,99999,19760101,1530,+52683,-008917,+0014,240,00360,002500,+9999,+9999,99999
039620,99999,19760101,1600,+52683,-008917,+0014,240,99999,999999,+9999,+9999,99999
039620,99999,19760101,1630,+52683,-008917,+0014,250,00330,002000,+9999,+9999,99999
039620,99999,19760101,1700,+52683,-008917,+0014,240,00360,004000,+0110,+0100,10038
039620,99999,19760101,1730,+52683,-008917,+0014,250,00300,999999,+9999,+9999,99999
039620,99999,19760101,1800,+52683,-008917,+0014,250,00300,004000,+0110,+0110,10035
039620,99999,19760101,1830,+52683,-008917,+0014,260,00240,004000,+9999,+9999,99999
039620,99999,19760101,1900,+52683,-008917,+0014,260,00360,006000,+0110,+0100,10050
039620,99999,19760101,1930,+52683,-008917,+0014,260,00360,006000,+9999,+9999,99999
039620,99999,19760101,2000,+52683,-008917,+0014,270,00360,007000,+0110,+0090,10076
